% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python>
257 2570 0.012658654045864186 10.442824103714711 -441184.0 -4.3615600000000000e+05 -434860.0 -434624.0   
258 2580 0.013850908919754743 10.587996251307013 -441184.0 -4.3569300000000000e+05 -435044.0 -434919.0   
259 2590 0.015576755897387847 11.134921584564223 -441184.0 -4.3670000000000000e+05 -435205.0 -434624.0   
260 2600 0.014565613035215445 11.644143930724528 -441184.0 -4.3677000000000000e+05 -435228.0 -434657.0   
261 2610 0.013657256717192113 11.623885968242751 -441184.0 -4.3640000000000000e+05 -435348.0 -434624.0   
262 2620 0.012555762358440286 11.953863839896488 -441184.0 -4.3574500000000000e+05 -434869.0 -434624.0   
263 2630 0.012403273627875272 11.976443133750779 -441184.0 -4.3677000000000000e+05 -435079.0 -434624.0   
264 2640 0.011670754938421093 11.789850888171685 -441184.0 -4.3652600000000000e+05 -435253.0 -434624.0   
265 2650 0.010122751094986024 11.863526241525562 -441184.0 -4.3664800000000000e+05 -435029.0 -434624.0   
266 2660 0.009311013551632339 12.089437671659809 -441184.0 -4.3773400000000000e+05 -434940.0 -434624.0   
267 2670 0.008825179603344396 12.546268265184704 -441184.0 -4.3710700000000000e+05 -435508.0 -434765.0   
268 2680 0.008455509903677055 12.889320382857274 -441184.0 -4.3642200000000000e+05 -435128.0 -434667.0   
269 2690 0.008777824955256143 12.391640738559643 -441184.0 -4.3585800000000000e+05 -435018.0 -434624.0   
270 2700 0.008711409601232048 12.389025088223969 -441184.0 -4.3558600000000000e+05 -434871.0 -434624.0   
271 2710 0.00896586049005754 12.222956852897235 -441184.0 -4.3712800000000000e+05 -434936.0 -434624.0   
272 2720 0.009113598521721286 12.041399530724993 -441184.0 -4.3663300000000000e+05 -434833.0 -434624.0   
273 2730 0.008758341097736742 12.507995593018627 -441184.0 -4.3853600000000000e+05 -434823.0 -434624.0   
274 2740 0.008562727618749842 12.744793718544644 -441184.0 -4.3692900000000000e+05 -435157.0 -434624.0   
275 2750 0.008533097618401741 12.251326605406556 -441184.0 -4.3744800000000000e+05 -435068.0 -434624.0   
276 2760 0.008408397757618325 11.925441866920792 -441184.0 -4.3932000000000000e+05 -435445.0 -435056.0   
277 2770 0.008354742297073461 11.85563213692344 -441184.0 -4.3799400000000000e+05 -434853.0 -434624.0   
278 2780 0.0076460649827457 11.847203154248788 -441184.0 -4.3724800000000000e+05 -435680.0 -434642.0   
279 2790 0.007694409559583128 11.982472166020418 -441184.0 -4.3633700000000000e+05 -435092.0 -434624.0   
280 2800 0.0077252022121926806 12.00818043260231 -441184.0 -4.3670900000000000e+05 -435510.0 -434731.0   
281 2810 0.007455320652173258 12.166852670353489 -441184.0 -4.3726000000000000e+05 -435353.0 -434624.0   
282 2820 0.007663264495560281 12.373195190706374 -441184.0 -4.3692700000000000e+05 -434903.0 -434624.0   
283 2830 0.007363997528210353 12.681375707262049 -441184.0 -4.3695300000000000e+05 -435402.0 -434625.0   
284 2840 0.007818090451665942 13.036753289231976 -441184.0 -4.3691500000000000e+05 -435251.0 -434652.0   
285 2850 0.007919422025758922 13.41888814146884 -441184.0 -4.3693200000000000e+05 -435304.0 -434624.0   
286 2860 0.00844497782537292 13.609501345895712 -441184.0 -4.3579000000000000e+05 -434856.0 -434624.0   
287 2870 0.00844697247336907 14.396683856957665 -441184.0 -4.3684000000000000e+05 -435789.0 -434666.0   
288 2880 0.008412556185801905 14.809283990015798 -441184.0 -4.3702900000000000e+05 -435509.0 -434648.0   
289 2890 0.00844046330536647 14.823750375217072 -441184.0 -4.3866300000000000e+05 -435241.0 -434624.0   
290 2900 0.008327958253332208 14.020098294126978 -441184.0 -4.3624200000000000e+05 -434804.0 -434624.0   
291 2910 0.008283684878464299 13.501669430908446 -441184.0 -4.3787200000000000e+05 -435207.0 -434624.0   
292 2920 0.007863299348379187 13.787214183648985 -441184.0 -4.3823300000000000e+05 -435113.0 -434624.0   
293 2930 0.007981468989422041 14.052539598577283 -441184.0 -4.3709600000000000e+05 -435585.0 -434624.0   
294 2940 0.007658581943249401 14.190938632211802 -441184.0 -4.3669200000000000e+05 -435292.0 -434624.0   
295 2950 0.007222231254340769 14.463257939516296 -441184.0 -4.3745100000000000e+05 -435351.0 -434726.0   
296 2960 0.006978860048101136 14.505973498881477 -441184.0 -4.3579700000000000e+05 -434911.0 -434624.0   
297 2970 0.006834256048776002 14.504392735614136 -441184.0 -4.3716000000000000e+05 -435371.0 -434624.0   
298 2980 0.006569902337049347 14.371117982835196 -441184.0 -4.3727000000000000e+05 -435180.0 -434784.0   
299 2990 0.006091520418461094 14.396762804090525 -441184.0 -4.3680700000000000e+05 -435466.0 -434624.0   
300 3000 0.005803076302201976 14.165395152037416 -441184.0 -4.3842700000000000e+05 -435448.0 -434650.0   
301 3010 0.005846985825813355 14.177254321521009 -441184.0 -4.3623400000000000e+05 -435275.0 -434624.0   
302 3020 0.005906565685258192 14.385560142233242 -441184.0 -4.3592000000000000e+05 -434766.0 -434624.0   
303 3030 0.005586379812109199 15.093240485744076 -441184.0 -4.3728400000000000e+05 -435339.0 -434624.0   
304 3040 0.005482766598709218 15.410150647072088 -441184.0 -4.3708400000000000e+05 -435075.0 -434624.0   
305 3050 0.005504765660941059 15.878402794472926 -441184.0 -4.3624900000000000e+05 -434924.0 -434624.0   
306 3060 0.0049929562734894245 15.981499901560934 -441184.0 -4.3884600000000000e+05 -435525.0 -434662.0   
307 3070 0.004953149782025382 15.634212507381035 -441184.0 -4.3691100000000000e+05 -435190.0 -434624.0   
308 3080 0.004392242176720016 15.89466211235778 -441184.0 -4.3623200000000000e+05 -435011.0 -434624.0   
309 3090 0.00408900156349151 15.52855787740106 -441184.0 -4.3606400000000000e+05 -435505.0 -434738.0   
310 3100 0.003838700986861055 14.913864793690209 -441184.0 -4.3640200000000000e+05 -435174.0 -434624.0   
311 3110 0.004238164172833602 15.236687908795165 -441184.0 -4.3711700000000000e+05 -435375.0 -434624.0   
312 3120 0.004443787559678813 14.959493518634263 -441184.0 -4.3750200000000000e+05 -435030.0 -434635.0   
313 3130 0.004515458977769675 14.896194831707758 -441184.0 -4.3641400000000000e+05 -434941.0 -434624.0   
314 3140 0.0044594532328841785 14.976026149833624 -441184.0 -4.3608900000000000e+05 -434960.0 -434624.0   
315 3150 0.004675016678715849 15.137594164368142 -441184.0 -4.3686800000000000e+05 -435198.0 -434624.0   
316 3160 0.00448043951681297 15.786043602571318 -441184.0 -4.3753500000000000e+05 -435520.0 -434820.0   
317 3170 0.004440492018855129 15.750199595156857 -441184.0 -4.3622100000000000e+05 -434906.0 -434624.0   
318 3180 0.00448152732433105 15.979611230194399 -441184.0 -4.3652800000000000e+05 -435724.0 -434868.0   
319 3190 0.00468995555633924 15.843027136338343 -441184.0 -4.3744600000000000e+05 -435511.0 -434624.0   
320 3200 0.005044227266381679 15.678572043039493 -441184.0 -4.3696900000000000e+05 -435578.0 -434624.0   
321 3210 0.005051309927885829 15.452556714872143 -441184.0 -4.3608200000000000e+05 -435174.0 -434624.0   
322 3220 0.005191641210879271 15.594475172250844 -441184.0 -4.4065600000000000e+05 -435439.0 -434624.0   
323 3230 0.005418444460122621 15.923020105153812 -441184.0 -4.3577900000000000e+05 -434808.0 -434624.0   
324 3240 0.005340090285826215 16.683325413676886 -441184.0 -4.3572100000000000e+05 -434843.0 -434624.0   
325 3250 0.0047404064929153795 17.14385278240282 -441184.0 -4.3720900000000000e+05 -435251.0 -434624.0   
326 3260 0.004816347242573497 17.14225156131078 -441184.0 -4.3606100000000000e+05 -434972.0 -434624.0   
327 3270 0.004632750312741722 17.309407711188545 -441184.0 -4.3603000000000000e+05 -434688.0 -434624.0   
328 3280 0.004374359302974589 17.672349630043378 -441184.0 -4.3655500000000000e+05 -435107.0 -434624.0   
329 3290 0.004615371495154141 18.056963254735948 -441184.0 -4.3659000000000000e+05 -434979.0 -434624.0   
330 3300 0.005295431860762636 18.565605895038345 -441184.0 -4.3626200000000000e+05 -435362.0 -434637.0   
331 3310 0.005239975138282938 20.649825002059764 -441184.0 -4.3684400000000000e+05 -435369.0 -434879.0   
332 3320 0.005669954554979691 20.777882895094113 -441184.0 -4.3638200000000000e+05 -434905.0 -434637.0   
333 3330 0.005946652433164336 21.577429966836164 -441184.0 -4.3641900000000000e+05 -434976.0 -434637.0   
334 3340 0.006652573157075276 21.355082246329566 -441184.0 -4.3620900000000000e+05 -435071.0 -434624.0   
335 3350 0.007128652153403051 22.33263913641969 -441184.0 -4.3682400000000000e+05 -435577.0 -434624.0   
336 3360 0.007443774468865424 22.69649145338329 -441184.0 -4.3706200000000000e+05 -435236.0 -434624.0   
