% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python>
257 2570 0.013924519450410013 10.44282410371854 -441184.0 -4.3615600000000000e+05 -434860.0 -434624.0   
258 2580 0.015235999811678091 10.587996251311226 -441184.0 -4.3569300000000000e+05 -435044.0 -434919.0   
259 2590 0.01713443148706285 11.134921584569339 -441184.0 -4.3670000000000000e+05 -435205.0 -434624.0   
260 2600 0.016022174338675785 11.644143930729943 -441184.0 -4.3677000000000000e+05 -435228.0 -434657.0   
261 2610 0.015022982388855497 11.623885968247778 -441184.0 -4.3640000000000000e+05 -435348.0 -434624.0   
262 2620 0.013811338594234194 11.953863839901944 -441184.0 -4.3574500000000000e+05 -434869.0 -434624.0   
263 2630 0.013643600990619092 11.97644313375725 -441184.0 -4.3677000000000000e+05 -435079.0 -434624.0   
264 2640 0.012837830432226513 11.789850888177346 -441184.0 -4.3652600000000000e+05 -435253.0 -434624.0   
265 2650 0.011135026204453174 11.863526241531561 -441184.0 -4.3664800000000000e+05 -435029.0 -434624.0   
266 2660 0.010242114906766919 12.089437671666477 -441184.0 -4.3773400000000000e+05 -434940.0 -434624.0   
267 2670 0.009707697563653885 12.546268265192113 -441184.0 -4.3710700000000000e+05 -435508.0 -434765.0   
268 2680 0.00930106089402463 12.88932038286375 -441184.0 -4.3642200000000000e+05 -435128.0 -434667.0   
269 2690 0.009655607450758299 12.391640738564188 -441184.0 -4.3585800000000000e+05 -435018.0 -434624.0   
270 2700 0.009582550561328968 12.389025088227891 -441184.0 -4.3558600000000000e+05 -434871.0 -434624.0   
271 2710 0.009862446539034526 12.22295685290225 -441184.0 -4.3712800000000000e+05 -434936.0 -434624.0   
272 2720 0.010024958373859739 12.041399530729844 -441184.0 -4.3663300000000000e+05 -434833.0 -434624.0   
273 2730 0.009634175207477927 12.507995593024315 -441184.0 -4.3853600000000000e+05 -434823.0 -434624.0   
274 2740 0.009419000380591855 12.744793718548632 -441184.0 -4.3692900000000000e+05 -435157.0 -434624.0   
275 2750 0.009386407380211667 12.251326605410357 -441184.0 -4.3744800000000000e+05 -435068.0 -434624.0   
276 2760 0.009249237533350937 11.925441866923435 -441184.0 -4.3932000000000000e+05 -435445.0 -435056.0   
277 2770 0.009190216526752176 11.855632136926424 -441184.0 -4.3799400000000000e+05 -434853.0 -434624.0   
278 2780 0.008410671480993016 11.847203154251437 -441184.0 -4.3724800000000000e+05 -435680.0 -434642.0   
279 2790 0.00846385051551272 11.982472166022257 -441184.0 -4.3633700000000000e+05 -435092.0 -434624.0   
280 2800 0.008497722433382204 12.008180432604284 -441184.0 -4.3670900000000000e+05 -435510.0 -434731.0   
281 2810 0.008200852717360867 12.166852670356505 -441184.0 -4.3726000000000000e+05 -435353.0 -434624.0   
282 2820 0.008429590945086912 12.37319519070735 -441184.0 -4.3692700000000000e+05 -434903.0 -434624.0   
283 2830 0.008100397281005686 12.68137570726077 -441184.0 -4.3695300000000000e+05 -435402.0 -434625.0   
284 2840 0.008599899496805478 13.036753289227457 -441184.0 -4.3691500000000000e+05 -435251.0 -434652.0   
285 2850 0.008711364228307093 13.418888141464425 -441184.0 -4.3693200000000000e+05 -435304.0 -434624.0   
286 2860 0.009289475607885487 13.609501345891564 -441184.0 -4.3579000000000000e+05 -434856.0 -434624.0   
287 2870 0.009291669720683576 14.396683856951586 -441184.0 -4.3684000000000000e+05 -435789.0 -434666.0   
288 2880 0.009253811804362407 14.80928399000762 -441184.0 -4.3702900000000000e+05 -435509.0 -434648.0   
289 2890 0.009284509635887055 14.823750375207412 -441184.0 -4.3866300000000000e+05 -435241.0 -434624.0   
290 2900 0.009160754078659518 14.020098294115728 -441184.0 -4.3624200000000000e+05 -434804.0 -434624.0   
291 2910 0.00911205336630339 13.501669430892942 -441184.0 -4.3787200000000000e+05 -435207.0 -434624.0   
292 2920 0.008649629283211693 13.787214183630189 -441184.0 -4.3823300000000000e+05 -435113.0 -434624.0   
293 2930 0.00877961588835956 14.052539598553798 -441184.0 -4.3709600000000000e+05 -435585.0 -434624.0   
294 2940 0.008424440137571964 14.190938632186532 -441184.0 -4.3669200000000000e+05 -435292.0 -434624.0   
295 2950 0.007944454379777081 14.463257939489356 -441184.0 -4.3745100000000000e+05 -435351.0 -434726.0   
296 2960 0.00767674605291623 14.505973498851239 -441184.0 -4.3579700000000000e+05 -434911.0 -434624.0   
297 2970 0.007517681653666057 14.504392735586196 -441184.0 -4.3716000000000000e+05 -435371.0 -434624.0   
298 2980 0.007226892570777614 14.371117982804439 -441184.0 -4.3727000000000000e+05 -435180.0 -434784.0   
299 2990 0.00670067246032782 14.39676280405666 -441184.0 -4.3680700000000000e+05 -435466.0 -434624.0   
300 3000 0.006383383932443775 14.165395152005395 -441184.0 -4.3842700000000000e+05 -435448.0 -434650.0   
301 3010 0.0064316844084143805 14.177254321489512 -441184.0 -4.3623400000000000e+05 -435275.0 -434624.0   
302 3020 0.006497222253806224 14.385560142203818 -441184.0 -4.3592000000000000e+05 -434766.0 -434624.0   
303 3030 0.006145017793340042 15.09324048571437 -441184.0 -4.3728400000000000e+05 -435339.0 -434624.0   
304 3040 0.006031043258602592 15.410150647045004 -441184.0 -4.3708400000000000e+05 -435075.0 -434624.0   
305 3050 0.006055242227057079 15.878402794441875 -441184.0 -4.3624900000000000e+05 -434924.0 -434624.0   
306 3060 0.005492251900859821 15.981499901528457 -441184.0 -4.3884600000000000e+05 -435525.0 -434662.0   
307 3070 0.005448464760250796 15.634212507350226 -441184.0 -4.3691100000000000e+05 -435190.0 -434624.0   
308 3080 0.004831466394418138 15.894662112326317 -441184.0 -4.3623200000000000e+05 -435011.0 -434624.0   
309 3090 0.004497901719867657 15.528557877369783 -441184.0 -4.3606400000000000e+05 -435505.0 -434738.0   
310 3100 0.004222571085573065 14.913864793658215 -441184.0 -4.3640200000000000e+05 -435174.0 -434624.0   
311 3110 0.004661980590144001 15.236687908765933 -441184.0 -4.3711700000000000e+05 -435375.0 -434624.0   
312 3120 0.004888166315675137 14.959493518611401 -441184.0 -4.3750200000000000e+05 -435030.0 -434635.0   
313 3130 0.004967004875572262 14.89619483168935 -441184.0 -4.3641400000000000e+05 -434941.0 -434624.0   
314 3140 0.004905398556197871 14.976026149814638 -441184.0 -4.3608900000000000e+05 -434960.0 -434624.0   
315 3150 0.005142518346615997 15.137594164354264 -441184.0 -4.3686800000000000e+05 -435198.0 -434624.0   
316 3160 0.004928483468520089 15.78604360256669 -441184.0 -4.3753500000000000e+05 -435520.0 -434820.0   
317 3170 0.004884541220762881 15.750199595158557 -441184.0 -4.3622100000000000e+05 -434906.0 -434624.0   
318 3180 0.004929680056776228 15.979611230197229 -441184.0 -4.3652800000000000e+05 -435724.0 -434868.0   
319 3190 0.005158951111978017 15.843027136348217 -441184.0 -4.3744600000000000e+05 -435511.0 -434624.0   
320 3200 0.00554864999302515 15.678572043047959 -441184.0 -4.3696900000000000e+05 -435578.0 -434624.0   
321 3210 0.005556440920679557 15.452556714880378 -441184.0 -4.3608200000000000e+05 -435174.0 -434624.0   
322 3220 0.005710805331974437 15.594475172255624 -441184.0 -4.4065600000000000e+05 -435439.0 -434624.0   
323 3230 0.005960288906144343 15.923020105154675 -441184.0 -4.3577900000000000e+05 -434808.0 -434624.0   
324 3240 0.005874099314418343 16.683325413678897 -441184.0 -4.3572100000000000e+05 -434843.0 -434624.0   
325 3250 0.005214447142217527 17.143852782406746 -441184.0 -4.3720900000000000e+05 -435251.0 -434624.0   
326 3260 0.005297981966838001 17.142251561313604 -441184.0 -4.3606100000000000e+05 -434972.0 -434624.0   
327 3270 0.005096025344016916 17.30940771118066 -441184.0 -4.3603000000000000e+05 -434688.0 -434624.0   
328 3280 0.004811795233270046 17.67234963003816 -441184.0 -4.3655500000000000e+05 -435107.0 -434624.0   
329 3290 0.005076908644665331 18.056963254729645 -441184.0 -4.3659000000000000e+05 -434979.0 -434624.0   
330 3300 0.005824975046839427 18.565605895038352 -441184.0 -4.3626200000000000e+05 -435362.0 -434637.0   
331 3310 0.00576397265211682 20.649825002062933 -441184.0 -4.3684400000000000e+05 -435369.0 -434879.0   
332 3320 0.006236950010483551 20.77788289509926 -441184.0 -4.3638200000000000e+05 -434905.0 -434637.0   
333 3330 0.006541317676483915 21.577429966844708 -441184.0 -4.3641900000000000e+05 -434976.0 -434637.0   
334 3340 0.0073178304727903355 21.35508224634097 -441184.0 -4.3620900000000000e+05 -435071.0 -434624.0   
335 3350 0.007841517368757432 22.332639136436672 -441184.0 -4.3682400000000000e+05 -435577.0 -434624.0   
336 3360 0.008188151915763013 22.69649145340346 -441184.0 -4.3706200000000000e+05 -435236.0 -434624.0   
337 3370 0.007542947212186303 23.120577398005523 -441184.0 -4.3622100000000000e+05 -434991.0 -434624.0   
338 3380 0.007270928820053946 23.7626946989866 -441184.0 -4.3639600000000000e+05 -434883.0 -434624.0   
339 3390 0.006872317289660502 24.128670469067863 -441184.0 -4.3607500000000000e+05 -434953.0 -434624.0   
340 3400 0.007433984507946415 24.345678268998807 -441184.0 -4.3639100000000000e+05 -435001.0 -434624.0   
341 3410 0.008009300506760119 23.742548548524454 -441184.0 -4.3672800000000000e+05 -435436.0 -434624.0   
342 3420 0.007811434090377687 23.62299431194502 -441184.0 -4.3714400000000000e+05 -435121.0 -434624.0   
343 3430 0.007888463309779504 23.554882764618736 -441184.0 -4.3719500000000000e+05 -435086.0 -434624.0   
344 3440 0.007540763973695733 23.667806001674403 -441184.0 -4.3594200000000000e+05 -435305.0 -434624.0   
345 3450 0.007238590191803306 23.216870503361537 -441184.0 -4.3714200000000000e+05 -435491.0 -434645.0   
346 3460 0.0070284112703123125 23.395201702283803 -441184.0 -4.3673700000000000e+05 -435175.0 -434624.0   
347 3470 0.007290977356334788 24.029307066698596 -441184.0 -4.3641800000000000e+05 -435312.0 -434631.0   
348 3480 0.007312486487575951 25.214903119935006 -441184.0 -4.3656200000000000e+05 -435040.0 -434624.0   
349 3490 0.006867287979376867 25.937275240064814 -441184.0 -4.3613200000000000e+05 -434940.0 -434624.0   
350 3500 0.00663682493319566 25.813331646250216 -441184.0 -4.3628700000000000e+05 -434670.0 -434624.0   
351 3510 0.006848455209012528 25.98630947532574 -441184.0 -4.3706000000000000e+05 -435381.0 -434624.0   
352 3520 0.007228529214114122 26.336884307911657 -441184.0 -4.3647900000000000e+05 -435370.0 -434789.0   
353 3530 0.007162974009150387 27.29767823134414 -441184.0 -4.3598300000000000e+05 -435485.0 -434624.0   
354 3540 0.007105375285836427 28.787731794482095 -441184.0 -4.3698200000000000e+05 -434811.0 -434624.0   
355 3550 0.007234688367488681 29.15293081630296 -441184.0 -4.3604100000000000e+05 -435338.0 -435066.0   
356 3560 0.007935411713148986 28.813299155616345 -441184.0 -4.3715100000000000e+05 -435239.0 -434624.0   
357 3570 0.008295522848201457 32.05075658155772 -441184.0 -4.3790200000000000e+05 -435351.0 -434624.0   
358 3580 0.007786744392230022 32.50340909266338 -441184.0 -4.3881100000000000e+05 -435555.0 -434624.0   
359 3590 0.007497884296792727 32.59852257537373 -441184.0 -4.3681200000000000e+05 -434859.0 -434624.0   
360 3600 0.006904392964968874 33.101786296509715 -441184.0 -4.3633100000000000e+05 -435014.0 -434624.0   
361 3610 0.007064312628976883 33.79666011839787 -441184.0 -4.3722500000000000e+05 -435012.0 -434661.0   
362 3620 0.007099839793119201 32.44902848862833 -441184.0 -4.3641600000000000e+05 -435364.0 -434629.0   
363 3630 0.006727198079137033 33.05150618736224 -441184.0 -4.3622200000000000e+05 -434765.0 -434624.0   
364 3640 0.00619616806597558 32.29596482098973 -441184.0 -4.4118000000000000e+05 -434838.0 -434624.0   
365 3650 0.006209256265759588 30.505608805237824 -441184.0 -4.3576900000000000e+05 -435122.0 -434624.0   
366 3660 0.006307192283895735 30.1661744511318 -441184.0 -4.3646100000000000e+05 -435300.0 -434624.0   
367 3670 0.00641090195152268 29.333168225979325 -441184.0 -4.3691800000000000e+05 -435310.0 -434797.0   
368 3680 0.0065956034526057 29.255827887104008 -441184.0 -4.3662600000000000e+05 -435257.0 -434975.0   
369 3690 0.006728829477288642 29.779775872294294 -441184.0 -4.3635200000000000e+05 -435296.0 -434634.0   
370 3700 0.006622880687440187 29.82957903556867 -441184.0 -4.3692800000000000e+05 -435138.0 -434624.0   
371 3710 0.00633733713782603 29.107433373583927 -441184.0 -4.3687000000000000e+05 -434757.0 -434624.0   
372 3720 0.006098233331964681 29.58479804721555 -441184.0 -4.3742000000000000e+05 -435575.0 -434851.0   
373 3730 0.005898857499237506 29.782667685354962 -441184.0 -4.3594500000000000e+05 -435058.0 -434624.0   
374 3740 0.005298477406659897 30.598187343927478 -441184.0 -4.3642600000000000e+05 -435028.0 -434624.0   
375 3750 0.00571695830508264 31.00167779155021 -441184.0 -4.3771700000000000e+05 -435121.0 -434834.0   
376 3760 0.006404587955227328 33.10223345738603 -441184.0 -4.3792700000000000e+05 -435078.0 -434624.0   
377 3770 0.006915526010571598 36.368393436139975 -441184.0 -4.3712000000000000e+05 -435218.0 -434624.0   
378 3780 0.006666202339876811 37.303400987977625 -441184.0 -4.3545800000000000e+05 -434834.0 -434624.0   
379 3790 0.006848375742074636 38.89456212048765 -441184.0 -4.3956700000000000e+05 -435272.0 -434760.0   
380 3800 0.006982691204937543 39.33862823133106 -441184.0 -4.3644900000000000e+05 -435246.0 -434624.0   
381 3810 0.0075386052341055165 39.71287601961887 -441184.0 -4.3686200000000000e+05 -435319.0 -434624.0   
382 3820 0.00822808386641128 42.51540384256352 -441184.0 -4.3768400000000000e+05 -435242.0 -434624.0   
383 3830 0.008847760013165307 42.90330601387215 -441184.0 -4.3683400000000000e+05 -435044.0 -434628.0   
384 3840 0.008990206782168437 42.18839904084179 -441184.0 -4.3617800000000000e+05 -435395.0 -434624.0   
385 3850 0.00968031124281407 42.32239814126993 -441184.0 -4.3621200000000000e+05 -435189.0 -434624.0   
386 3860 0.0103850902553243 42.796926981568056 -441184.0 -4.3723900000000000e+05 -435635.0 -434624.0   
387 3870 0.010619309300725577 42.154669973524854 -441184.0 -4.3692400000000000e+05 -435098.0 -434624.0   
388 3880 0.01006312160935655 44.12634449457965 -441184.0 -4.3721300000000000e+05 -435127.0 -434928.0   
389 3890 0.009365431066443443 43.944516995293604 -441184.0 -4.3679600000000000e+05 -435199.0 -434673.0   
390 3900 0.009351311854558482 44.486219269710645 -441184.0 -4.3595200000000000e+05 -435032.0 -434767.0   
391 3910 0.009012262041522646 45.18388649862027 -441184.0 -4.3595300000000000e+05 -435349.0 -434831.0   
392 3920 0.008724626044928465 44.33486662740489 -441184.0 -4.3614900000000000e+05 -435099.0 -434754.0   
393 3930 0.008342939927954597 44.3160131849548 -441184.0 -4.3629300000000000e+05 -435345.0 -434627.0   
394 3940 0.007957811094527286 44.77229108504155 -441184.0 -4.3546500000000000e+05 -434788.0 -434625.0   
395 3950 0.007600017521246471 44.477422901827815 -441184.0 -4.3655000000000000e+05 -435014.0 -434624.0   
396 3960 0.007755493485231742 45.3985212785196 -441184.0 -4.3764200000000000e+05 -435429.0 -434624.0   
397 3970 0.008288669682131794 45.36151427397478 -441184.0 -4.3683800000000000e+05 -435073.0 -434624.0   
398 3980 0.008676099939740486 47.11602321474608 -442321.0 -4.4232100000000000e+05 -435152.0 -434624.0   
399 3990 0.008151137824502712 49.343370505847275 -442321.0 -4.3736000000000000e+05 -435561.0 -434811.0   
400 4000 0.0077351035830248 49.89102828339155 -442321.0 -4.3742900000000000e+05 -435296.0 -434624.0   
401 4010 0.007600445955811511 50.8978607807243 -442321.0 -4.3654900000000000e+05 -434928.0 -434624.0   
402 4020 0.007346680975791758 50.39082504644652 -442321.0 -4.3604000000000000e+05 -435358.0 -435091.0   
403 4030 0.006811487963804238 47.93110228019568 -442321.0 -4.3579400000000000e+05 -435380.0 -434624.0   
404 4040 0.006699516567873845 46.533833256109965 -442321.0 -4.3674900000000000e+05 -435225.0 -434624.0   
405 4050 0.006524447850971921 47.06382598012029 -442321.0 -4.3714800000000000e+05 -435112.0 -434624.0   
406 4060 0.0064937455882502415 46.99299078335331 -442321.0 -4.3584700000000000e+05 -435020.0 -434624.0   
407 4070 0.006142414918344193 46.80674045127104 -442321.0 -4.3580800000000000e+05 -434941.0 -434624.0   
408 4080 0.006125254273560615 46.428077399893084 -442321.0 -4.3628000000000000e+05 -435043.0 -434624.0   
409 4090 0.006067163439576166 47.425621093242505 -442321.0 -4.3605400000000000e+05 -435112.0 -434624.0   
410 4100 0.006075733987639498 48.7903236151585 -442321.0 -4.3640100000000000e+05 -434998.0 -434665.0   
411 4110 0.0058737981600768974 48.58100499858773 -442321.0 -4.3642400000000000e+05 -434993.0 -434624.0   
412 4120 0.0059401887911713185 48.65877910366564 -442321.0 -4.3658500000000000e+05 -435211.0 -434624.0   
413 4130 0.0062214994967837054 48.593202679665204 -442321.0 -4.3622500000000000e+05 -434735.0 -434624.0   
414 4140 0.005973982085272773 49.8387310765848 -442321.0 -4.3807000000000000e+05 -435529.0 -434624.0   
415 4150 0.005993533748207392 49.87115825931462 -442321.0 -4.3665400000000000e+05 -434851.0 -434624.0   
416 4160 0.005837893129088945 47.647611944692116 -442321.0 -4.3679100000000000e+05 -434811.0 -434681.0   
417 4170 0.006164456946220544 48.22759987264583 -442321.0 -4.3599900000000000e+05 -435156.0 -434624.0   
418 4180 0.006047650782111215 46.998639843552446 -442321.0 -4.3608800000000000e+05 -435055.0 -434624.0   
419 4190 0.005740246992168958 48.66482045886134 -442321.0 -4.3590000000000000e+05 -435080.0 -434739.0   
420 4200 0.005632848212062311 49.937535007692986 -442321.0 -4.3667500000000000e+05 -435133.0 -434624.0   
421 4210 0.005601802518409711 48.986719537791444 -442321.0 -4.3624800000000000e+05 -434883.0 -434624.0   
422 4220 0.005864766055800104 47.092868514116596 -442321.0 -4.3746300000000000e+05 -435009.0 -434624.0   
423 4230 0.005689693286429115 46.10804797383943 -442321.0 -4.3692500000000000e+05 -434852.0 -434624.0   
424 4240 0.005675445003259875 46.53489722367378 -442321.0 -4.3678900000000000e+05 -435275.0 -434624.0   
425 4250 0.005764307259158664 47.41284427636757 -442321.0 -4.3667000000000000e+05 -434935.0 -434656.0   
426 4260 0.005871579246006456 47.16573595416473 -442321.0 -4.3852700000000000e+05 -435072.0 -434624.0   
427 4270 0.005770396888468518 48.31615428025832 -442321.0 -4.3687900000000000e+05 -435768.0 -434624.0   
428 4280 0.005670629123133791 48.143290656894564 -442321.0 -4.3710700000000000e+05 -435177.0 -434625.0   
429 4290 0.005261530533163893 47.80683972112691 -442321.0 -4.3596200000000000e+05 -435417.0 -434624.0   
430 4300 0.005259839320522481 48.871399148057286 -442321.0 -4.3616700000000000e+05 -434788.0 -434624.0   
431 4310 0.0050906117828975845 50.85792140806917 -442321.0 -4.3600200000000000e+05 -434999.0 -434624.0   
432 4320 0.005440718688167459 50.34003344094437 -442321.0 -4.3643900000000000e+05 -435223.0 -434624.0   
433 4330 0.005028352934045928 50.22014164061828 -442321.0 -4.3738600000000000e+05 -435625.0 -434807.0   
434 4340 0.0049400343073161814 50.43587572550105 -442321.0 -4.3714600000000000e+05 -435470.0 -434663.0   
435 4350 0.004532093279580847 53.144035506187436 -442321.0 -4.3640100000000000e+05 -434940.0 -434695.0   
436 4360 0.0045002121295684575 52.73719252741748 -442321.0 -4.3692200000000000e+05 -434867.0 -434643.0   
437 4370 0.004278535259181273 51.591629138512275 -442321.0 -4.3628500000000000e+05 -435052.0 -434624.0   
438 4380 0.00405615772628614 51.80460471765107 -442321.0 -4.3598100000000000e+05 -435330.0 -434624.0   
439 4390 0.0037855990766824115 52.93039785569019 -442321.0 -4.3727400000000000e+05 -434866.0 -434624.0   
440 4400 0.003987282567372495 54.53641840354441 -442321.0 -4.3695500000000000e+05 -435132.0 -434624.0   
441 4410 0.00431475131750325 52.644121048370614 -442321.0 -4.3770400000000000e+05 -434973.0 -434624.0   
442 4420 0.004217119788191345 54.30433873792571 -442321.0 -4.3771800000000000e+05 -435262.0 -434678.0   
443 4430 0.003853892789399261 55.36513039270344 -442321.0 -4.3658100000000000e+05 -434908.0 -434624.0   
444 4440 0.003777169618913322 56.80722381636967 -442321.0 -4.3722800000000000e+05 -435458.0 -435072.0   
445 4450 0.003436540535546347 57.47893665898821 -442321.0 -4.3695500000000000e+05 -435012.0 -434624.0   
446 4460 0.0030945507542692804 58.30696073235339 -442321.0 -4.3714900000000000e+05 -435379.0 -434624.0   
447 4470 0.0030539586812266283 57.85592661679574 -442321.0 -4.3695600000000000e+05 -435015.0 -434624.0   
448 4480 0.0028962226879640225 58.24022727787657 -442321.0 -4.3612200000000000e+05 -435011.0 -434639.0   
449 4490 0.0029527517981646325 58.22303414208063 -442321.0 -4.3692400000000000e+05 -435256.0 -434818.0   
450 4500 0.0030438148755446382 59.36048004195609 -442321.0 -4.3634700000000000e+05 -434776.0 -434624.0   
451 4510 0.0032180101797958088 61.135257621493096 -442321.0 -4.3815500000000000e+05 -434950.0 -434624.0   
452 4520 0.0032993096684854994 60.869289025524566 -442321.0 -4.3737600000000000e+05 -434966.0 -434624.0   
453 4530 0.003198882854773345 59.2515506074181 -442321.0 -4.3694000000000000e+05 -435092.0 -434624.0   
454 4540 0.002953195612179869 56.904174979619974 -442321.0 -4.3734000000000000e+05 -435366.0 -434720.0   
455 4550 0.002955100479266568 56.45136664827551 -442321.0 -4.3658700000000000e+05 -435208.0 -434624.0   
456 4560 0.002918320753632774 54.777290699674154 -442321.0 -4.3698300000000000e+05 -435484.0 -434624.0   
457 4570 0.0029564832953378854 56.232313088574045 -442321.0 -4.3687100000000000e+05 -435203.0 -434624.0   
458 4580 0.003206118994611578 54.958631535903464 -442321.0 -4.3733600000000000e+05 -435067.0 -434830.0   
459 4590 0.0031934063522394427 54.525144412956124 -442321.0 -4.3662000000000000e+05 -435141.0 -434624.0   
460 4600 0.003145095974079605 54.069396467543534 -442321.0 -4.3710000000000000e+05 -435181.0 -434664.0   
461 4610 0.003028951655854999 53.536756462790194 -442321.0 -4.3557800000000000e+05 -434937.0 -434624.0   
462 4620 0.0030558833530119358 55.41698467741165 -442321.0 -4.3684800000000000e+05 -435020.0 -434624.0   
463 4630 0.0033087499319940103 56.754046164368525 -442321.0 -4.3654600000000000e+05 -435198.0 -434624.0   
464 4640 0.003595032682045285 58.12932829509287 -442321.0 -4.3853700000000000e+05 -435166.0 -434624.0   
465 4650 0.0037613605812668286 59.2820323452369 -442321.0 -4.3575400000000000e+05 -434754.0 -434624.0   
466 4660 0.004011843964055495 58.92923109249513 -442321.0 -4.3644000000000000e+05 -435047.0 -434624.0   
467 4670 0.0039360470935009845 59.90857117516122 -442321.0 -4.3713100000000000e+05 -435143.0 -434624.0   
468 4680 0.003916262655503776 61.863729309823626 -442321.0 -4.3706600000000000e+05 -434883.0 -434624.0   
469 4690 0.0036748230603386757 62.304968465060455 -442321.0 -4.3651200000000000e+05 -435042.0 -434624.0   
470 4700 0.003430607372320655 61.35234412401145 -442321.0 -4.3652100000000000e+05 -434800.0 -434624.0   
471 4710 0.003434902129347462 61.09350297050869 -442321.0 -4.3703900000000000e+05 -435198.0 -434727.0   
472 4720 0.0033964831592848805 64.62939415255035 -442321.0 -4.3677200000000000e+05 -434684.0 -434624.0   
473 4730 0.0035181234139144454 63.88431794298561 -442321.0 -4.3638900000000000e+05 -435031.0 -434624.0   
474 4740 0.0036307500299480374 63.604670688854654 -442321.0 -4.3621200000000000e+05 -434879.0 -434624.0   
475 4750 0.003565198322471439 61.92470339119587 -442321.0 -4.3714400000000000e+05 -435084.0 -434624.0   
476 4760 0.0034482271756158724 60.83841469670126 -442321.0 -4.3724100000000000e+05 -435479.0 -434624.0   
477 4770 0.003759388322522607 61.43013872946842 -442321.0 -4.3649000000000000e+05 -435403.0 -434624.0   
478 4780 0.003976290376405997 60.01666924541739 -442321.0 -4.3697200000000000e+05 -434717.0 -434624.0   
479 4790 0.0044618809525759735 60.6939026010314 -442321.0 -4.3629300000000000e+05 -434967.0 -434624.0   
480 4800 0.004356162400950159 64.76943179789035 -442321.0 -4.3656400000000000e+05 -435067.0 -434624.0   
481 4810 0.004210896552629702 63.482747602930104 -442321.0 -4.3752700000000000e+05 -435664.0 -434732.0   
482 4820 0.0040145526968528985 63.11267476947677 -442321.0 -4.3628400000000000e+05 -435175.0 -434624.0   
483 4830 0.0040374369331783126 63.39854186337549 -442321.0 -4.3838800000000000e+05 -435510.0 -434624.0   
484 4840 0.003847807073444416 67.53399991354095 -442321.0 -4.3707000000000000e+05 -434879.0 -434624.0   
485 4850 0.0037510612129401776 68.64337945956379 -442321.0 -4.3664200000000000e+05 -434880.0 -434624.0   
486 4860 0.0033613822238780138 69.64179190231229 -442321.0 -4.3544600000000000e+05 -434850.0 -434624.0   
487 4870 0.0031150687460841115 70.47647048902755 -442321.0 -4.3637500000000000e+05 -435461.0 -434908.0   
488 4880 0.00300805319690159 71.00695560915668 -442321.0 -4.3612500000000000e+05 -435120.0 -434723.0   
489 4890 0.0028540440134897805 69.59327706270692 -442321.0 -4.3541900000000000e+05 -434922.0 -434624.0   
490 4900 0.0026417176756120533 71.11073176841123 -442321.0 -4.3644500000000000e+05 -435790.0 -434717.0   
491 4910 0.0024524041605375434 76.11314152856795 -442321.0 -4.3607800000000000e+05 -434955.0 -434624.0   
492 4920 0.002578060849515802 76.51267630613194 -442321.0 -4.3668900000000000e+05 -435252.0 -434624.0   
