% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
225 2250 0.31947994016216824 8.237131351057267 -437618.11600851355 -4.3680752701279230e+05 -435746.9227507366 -435445.9646825199   
226 2260 0.34213390215782724 8.499333218117004 -437618.11600851355 -4.3640181964988221e+05 -435357.50471125316 -435034.86832438095   
227 2270 0.3645474146227759 8.405081860359198 -437618.11600851355 -4.3585017639630940e+05 -435566.6027995542 -435007.86477256037   
228 2280 0.35056679154217235 8.677225511958193 -437618.11600851355 -4.3624338504715887e+05 -435443.3339238731 -435024.6598479894   
229 2290 0.31803962821135656 8.81686924750375 -437618.11600851355 -4.3661631666978379e+05 -435635.3186653426 -434934.54640870256   
230 2300 0.306749780495351 9.153003748764338 -437618.11600851355 -4.3611581590377033e+05 -435622.3756010694 -434987.93579082337   
231 2310 0.2997751364734 8.826742359889971 -437618.11600851355 -4.3646610216117930e+05 -435731.8098754724 -435157.3038520325   
232 2320 0.3033402591884331 9.01828898572025 -437618.11600851355 -4.3563317411877494e+05 -435235.54085117625 -435088.2047160714   
233 2330 0.32215436586791096 9.146860057422986 -437618.11600851355 -4.3578169346598891e+05 -435274.3651006698 -434860.20460116747   
234 2340 0.3088557292037833 8.98063136213186 -437618.11600851355 -4.3691675531791808e+05 -435468.60363025294 -434886.0061048785   
235 2350 0.2809378394973127 9.000088014315917 -437618.11600851355 -4.3596488829576626e+05 -435161.05169728136 -435000.1858264718   
236 2360 0.26874979455570935 9.0715502104284 -437618.11600851355 -4.3642999368213222e+05 -435430.4812359496 -434947.81147594796   
237 2370 0.27563251010378215 9.307589851235385 -437618.11600851355 -4.3622916580369108e+05 -435245.20737874665 -434870.5463510463   
238 2380 0.2858613129947898 9.437071715141325 -437618.11600851355 -4.3607784786373808e+05 -435562.19447152776 -435003.82133568893   
239 2390 0.3014833552454372 9.216941123573834 -437618.11600851355 -4.3576396085361560e+05 -435499.9712671096 -434992.2351260241   
240 2400 0.36017270192758505 9.271164344106008 -437618.11600851355 -4.3645351224901539e+05 -435405.4770620622 -435043.16797446937   
241 2410 0.3842291811596651 8.974049382821013 -437618.11600851355 -4.3587138513171463e+05 -435398.0422975037 -435008.05710707087   
242 2420 0.38207521555445595 9.136365604846238 -437618.11600851355 -4.3681779686779558e+05 -435692.0527608888 -435264.2943516325   
243 2430 0.3634924076738074 9.655352618923564 -437618.11600851355 -4.3593637532643357e+05 -435530.079394592 -435237.89500079775   
244 2440 0.34306558798694115 9.61368888557231 -437618.11600851355 -4.3643265726721333e+05 -435575.3088628394 -434898.46888283046   
245 2450 0.3327756847746942 9.777476802300868 -437618.11600851355 -4.3627087109726114e+05 -435681.3760714556 -435327.5951796955   
246 2460 0.34508194357118616 10.024178405822715 -437618.11600851355 -4.3596185370734456e+05 -435556.3543221756 -435207.91276173777   
247 2470 0.3460432110686166 9.838851323586592 -437618.11600851355 -4.3607776284142100e+05 -435489.8549381294 -435183.2173255523   
248 2480 0.34546714486640423 9.667178578786226 -437618.11600851355 -4.3598534756618057e+05 -435270.15400667937 -435194.47512260947   
249 2490 0.31959861353975205 9.80320752581721 -437618.11600851355 -4.3601864065357682e+05 -435378.40043514146 -434911.57736093004   
250 2500 0.2938616082434107 9.624231571795217 -437618.11600851355 -4.3671682980980235e+05 -435512.3596323183 -435093.0263877765   
251 2510 0.2862898954998025 9.401131961668664 -437618.11600851355 -4.3642120737682551e+05 -435564.73360669654 -434964.0942642934   
252 2520 0.2791775266822249 9.619140901511926 -437618.11600851355 -4.3572449620560260e+05 -435477.45382403175 -435018.90386410337   
253 2530 0.2797866210210757 9.417340230881464 -437618.11600851355 -4.3579739592182531e+05 -435437.2062427617 -435051.3006307628   
254 2540 0.28123732714016425 9.474283411159584 -437618.11600851355 -4.3592393992632168e+05 -435374.02058398887 -435219.75901902484   
255 2550 0.2804524029925361 9.51876556095218 -437618.11600851355 -4.3581797210742533e+05 -435556.2847912246 -435359.4219063842   
256 2560 0.28062150879906284 9.699737211543848 -437618.11600851355 -4.3573453004025709e+05 -435419.8098917729 -434864.10438113497   
257 2570 0.28328922457500805 10.072869074680415 -437618.11600851355 -4.3641988518080517e+05 -435593.244404777 -434921.9930050506   
258 2580 0.27590769908777957 10.083281785589307 -437618.11600851355 -4.3614533144271869e+05 -435716.436003939 -435133.58012135635   
259 2590 0.27289544036825825 9.917836127631961 -437618.11600851355 -4.3610512499329698e+05 -435606.0775351293 -435064.27941517887   
260 2600 0.25608723693863183 9.840940894073553 -437618.11600851355 -4.3604106567980745e+05 -435426.1422377877 -435012.0877782889   
261 2610 0.25605714752560815 9.844472770988475 -437618.11600851355 -4.3654044843622338e+05 -435774.938003545 -435146.99135596794   
262 2620 0.25051969505521293 10.35175635142816 -437618.11600851355 -4.3598621570653835e+05 -435665.039946847 -434923.5230814381   
263 2630 0.23673179161604374 10.868702087286291 -437618.11600851355 -4.3636027350298769e+05 -435679.6513289724 -435338.2551700107   
264 2640 0.25005675952492945 10.895136729072586 -437618.11600851355 -4.3654217648245365e+05 -435238.54334984504 -434988.3522843706   
265 2650 0.2524934330963117 10.728319165789188 -437618.11600851355 -4.3659201216097176e+05 -435769.5549751956 -434966.85284785676   
266 2660 0.2712342925543509 10.160691764153242 -437618.11600851355 -4.3663195284575247e+05 -435413.11348135455 -435004.01453069376   
267 2670 0.27069810238314196 10.262944393178945 -437618.11600851355 -4.3677040460360824e+05 -435662.9929797606 -435042.2164884584   
268 2680 0.2555013553670151 10.223003909225326 -437618.11600851355 -4.3584047355084389e+05 -435648.06526101066 -435367.75406388764   
269 2690 0.23990867934894214 10.531930443188 -437618.11600851355 -4.3615693950496416e+05 -435487.9839264289 -435155.2038549119   
270 2700 0.22125483892085793 10.97299874317077 -438027.336155465 -4.3802733615546499e+05 -435239.24507334264 -434706.6236049495   
271 2710 0.2182191762063907 10.453236291112297 -438072.20496644906 -4.3807220496644906e+05 -435414.06668446853 -434914.21993612096   
272 2720 0.20406684325471777 9.645412721720053 -438072.20496644906 -4.3769029552809842e+05 -435605.36301535746 -435133.2447259815   
273 2730 0.18541036977193737 9.71792771849132 -438072.20496644906 -4.3720733314494835e+05 -435660.67533070734 -435005.6295560802   
274 2740 0.174035467544125 9.71961713004916 -438072.20496644906 -4.3638066465850716e+05 -435317.14845940395 -434989.91938272316   
275 2750 0.16388855911973613 10.14797752021389 -438072.20496644906 -4.3720112999692030e+05 -435433.303023196 -435156.1383563179   
276 2760 0.15412606553846772 10.447328698378548 -438072.20496644906 -4.3787356030682137e+05 -435592.3473833276 -435348.74277664936   
277 2770 0.13694895661994186 10.249112800281397 -438072.20496644906 -4.3681788886688824e+05 -435903.1030383915 -434961.25744330016   
278 2780 0.12453951728170151 10.325261528626383 -438072.20496644906 -4.3666707337243541e+05 -435642.9157394412 -435167.5009898244   
279 2790 0.11173617402604293 9.87267472753168 -438072.20496644906 -4.3753394297656033e+05 -435920.9698181606 -435391.20222140953   
280 2800 0.10391824596080723 9.84104714890713 -438072.20496644906 -4.3715792059936613e+05 -435704.58841617365 -435275.0882598721   
281 2810 0.10012722451632572 10.019761220303637 -438072.20496644906 -4.3684005870865262e+05 -435801.9181472072 -435205.9375802083   
282 2820 0.09573711247789156 9.977875027900561 -438072.20496644906 -4.3686243051165727e+05 -436302.10143992124 -434955.46909036214   
283 2830 0.08917417887965783 9.8781961847756 -438072.20496644906 -4.3741341137438227e+05 -435916.4137279143 -435696.613203887   
284 2840 0.08098064803702441 9.530364554221888 -438072.20496644906 -4.3700255933979584e+05 -436015.2360327605 -435207.74895108305   
285 2850 0.07840372473221265 9.563022949876354 -438072.20496644906 -4.3786851515148720e+05 -436125.60331234377 -435411.74145190074   
286 2860 0.07891764953248422 9.180449837932619 -438072.20496644906 -4.3802493276515749e+05 -436073.39867921313 -435636.65896817704   
287 2870 0.07618204013560131 8.81686899351078 -438072.20496644906 -4.3752214681489044e+05 -436121.89496088814 -435768.82975243457   
288 2880 0.07884549498835841 8.557529175759885 -438072.20496644906 -4.3750885383317090e+05 -436308.7080933553 -435849.55642997695   
289 2890 0.07762193101916047 8.023759181398608 -438072.20496644906 -4.3792223844966904e+05 -436469.1101533788 -435784.71941925783   
290 2900 0.0735364410757019 8.067676471028344 -438072.20496644906 -4.3733740753011015e+05 -436302.27544705034 -435764.6709010804   
291 2910 0.06839710430858786 7.832711896877621 -438072.20496644906 -4.3795946866671479e+05 -436656.01328464266 -436106.66778255656   
292 2920 0.06553230859308834 7.655754367270659 -438072.20496644906 -4.3796412139824423e+05 -436511.33746325655 -435719.0318952663   
293 2930 0.06714023655396373 7.516801812906203 -438300.1680926208 -4.3830016809262079e+05 -437574.6174758107 -436205.6650886743   
294 2940 0.06293101904809201 7.264384989505085 -438300.1680926208 -4.3822304651656043e+05 -436578.4121901155 -435401.40263291745   
295 2950 0.055694065299755166 7.080191907719559 -438300.1680926208 -4.3811724708548351e+05 -437217.2699244951 -435929.7118696084   
296 2960 0.05245912611027007 6.883913039648531 -438300.1680926208 -4.3803459631914413e+05 -437735.0760396351 -437236.70941885095   
297 2970 0.05506681888612652 6.663609705609079 -438300.1680926208 -4.3820798634616792e+05 -437627.4096607542 -436560.85432375025   
298 2980 0.055542855365828085 6.632941844469822 -438300.1680926208 -4.3818179759232735e+05 -437310.4344816248 -436288.61978634517   
299 2990 0.05058681813355953 6.694887592030555 -438300.1680926208 -4.3819942788313754e+05 -437422.32517109235 -436569.27497731935   
300 3000 0.04842238489609053 6.670968992525545 -438300.1680926208 -4.3823417680066131e+05 -438009.196866233 -437259.66196863813   
301 3010 0.04826106382781629 6.8472565986752905 -438300.1680926208 -4.3783777733214380e+05 -437389.11017979594 -435815.41585649544   
302 3020 0.04535312251501841 6.93462076155782 -438300.1680926208 -4.3811125951204990e+05 -437469.3024967329 -436310.1520578249   
303 3030 0.04228069691745429 6.9922401306945865 -438300.1680926208 -4.3811066638947342e+05 -437477.19914799155 -436847.3340555978   
304 3040 0.04220129412026774 7.250117290546796 -438300.1680926208 -4.3824749125026807e+05 -437590.4755503516 -436606.15158865484   
305 3050 0.038674305233933816 7.228911929809198 -438300.1680926208 -4.3828365475244157e+05 -438020.62785288465 -437648.2598313146   
306 3060 0.03497104192915564 7.190961725432007 -438348.3942378142 -4.3834839423781418e+05 -437963.98966822925 -436923.68116244423   
307 3070 0.0341903182193059 7.198426437246969 -438348.3942378142 -4.3829337220034440e+05 -437968.092387517 -436869.1074668568   
308 3080 0.03168324356224601 7.648591697517325 -438379.05404290656 -4.3837905404290656e+05 -438009.4129299027 -437495.6817725777   
309 3090 0.030268028792710858 7.754389548945633 -438379.05404290656 -4.3833196277079423e+05 -438125.39139851945 -437352.60745523265   
310 3100 0.02658227994351806 7.750757526559172 -438383.3069236463 -4.3838330692364631e+05 -438203.5022717421 -437682.5365132127   
311 3110 0.02436095805430378 7.904765232756732 -438390.0609743339 -4.3839006097433390e+05 -438202.3013049776 -437968.28112456057   
312 3120 0.022556150185287584 8.218092346944553 -438415.81517838716 -4.3841581517838716e+05 -438264.98163621576 -438023.4050489119   
313 3130 0.023400746186539263 8.141201859963493 -438415.81517838716 -4.3841090553912206e+05 -438300.1560470921 -438110.9131128386   
314 3140 0.02263742928380373 8.335620166748907 -438470.8351360001 -4.3847083513600013e+05 -438292.5512015721 -438146.610826454   
315 3150 0.02267890339476844 8.567520217078771 -438470.8351360001 -4.3846882794828591e+05 -438383.8639506544 -438216.0495286357   
316 3160 0.02284670310609023 8.713042064568006 -438505.534919252 -4.3850553491925198e+05 -438250.21308345714 -438085.55330459075   
317 3170 0.025079353899544098 8.464766998923979 -438521.7108780534 -4.3852171087805339e+05 -438364.8511328337 -438231.54510640865   
318 3180 0.028191497202478953 8.416510594890534 -438521.7108780534 -4.3850296169823996e+05 -438373.56201218517 -437559.04470981885   
319 3190 0.029860816426043216 8.554233359151365 -438521.7108780534 -4.3842687945751223e+05 -438331.7616642944 -438040.21520414355   
320 3200 0.03018207015848868 8.507717474834228 -438521.7108780534 -4.3850671152423526e+05 -438360.752139712 -437973.5510040712   
321 3210 0.030725949658696097 8.41823857095462 -438521.7108780534 -4.3846784465580329e+05 -438308.6003648788 -438035.0005051698   
322 3220 0.03176716947264227 7.859812400520194 -438521.7108780534 -4.3841403081894788e+05 -438287.149728355 -437987.3326297701   
323 3230 0.02863691505453636 7.887474849691224 -438521.7108780534 -4.3850131269056472e+05 -438430.1932378254 -438140.6945655149   
324 3240 0.02717562615058431 7.95865436379834 -438521.7108780534 -4.3849254939876229e+05 -438382.6740227562 -437946.80350429745   
325 3250 0.024490356157731315 8.04435013684725 -438521.7108780534 -4.3851782144681463e+05 -438279.9321982132 -437771.1314946136   
326 3260 0.02199448867384279 8.085960132928765 -438546.853214692 -4.3854685321469198e+05 -438353.913954848 -438150.8107770782   
327 3270 0.02242361376985941 8.024948194543011 -438546.853214692 -4.3852843317382660e+05 -438404.30786108825 -438311.9144408963   
328 3280 0.02305184123984623 7.90151905323001 -438552.4692730412 -4.3855246927304118e+05 -438461.31423677003 -438294.8735378599   
329 3290 0.02219364669293588 7.686029361976959 -438552.4692730412 -4.3854917702080909e+05 -438471.39727779425 -438353.2572297447   
330 3300 0.021510771009492738 7.802129769074688 -438552.4692730412 -4.3851180042127165e+05 -438433.9212509662 -438370.03978567466   
331 3310 0.020087714208838214 7.648772286312066 -438552.4692730412 -4.3852917548978981e+05 -438476.95021076733 -438395.18826322124   
332 3320 0.01842194219177962 7.533785971904947 -438553.7818872431 -4.3855378188724309e+05 -438488.7785818142 -438345.64128914627   
333 3330 0.01852152630535183 7.592913291782565 -438568.2072576873 -4.3856820725768729e+05 -438499.6154378048 -438315.31272925576   
334 3340 0.017690658905969013 7.633631042790904 -438568.2072576873 -4.3854099290817603e+05 -438510.152706519 -438427.178448493   
335 3350 0.017918369221683574 7.559294774094638 -438569.8014523813 -4.3856980145238130e+05 -438522.2175801427 -438483.1133968673   
336 3360 0.018119831667023075 7.676303882872733 -438569.8014523813 -4.3853509502225480e+05 -438503.8848262078 -438474.21387892053   
337 3370 0.017568531157355436 7.365195045331342 -438584.2925876671 -4.3858429258766712e+05 -438534.0555483389 -438453.05272054544   
338 3380 0.01613447870692775 7.147173125147146 -438584.2925876671 -4.3858343081961287e+05 -438533.9887326608 -438437.0376542317   
339 3390 0.014183509468119231 7.1409753971215775 -438584.2925876671 -4.3858026924377226e+05 -438540.40684120223 -438468.0517913044   
340 3400 0.014056361953132689 7.173771297200764 -438584.2925876671 -4.3856818191740732e+05 -438543.6033072296 -438512.02658896893   
341 3410 0.014251546995268946 7.203745824569944 -438584.2925876671 -4.3858061356585292e+05 -438529.45709096506 -438433.16283741285   
342 3420 0.01379598400013951 7.097346363817692 -438584.2925876671 -4.3857642701581464e+05 -438549.49532599817 -438507.494163612   
343 3430 0.014140310346382518 7.06263584438993 -438584.2925876671 -4.3858258979282092e+05 -438559.11272398307 -438499.7020158117   
344 3440 0.014764246376958147 7.02703931836913 -438586.524533066 -4.3858652453306603e+05 -438564.34584797075 -438440.3940254917   
345 3450 0.01637601441165383 6.823520459735416 -438586.524533066 -4.3857606558774569e+05 -438542.34654825693 -438512.83632249676   
346 3460 0.019079424253705745 6.494871713216241 -438586.524533066 -4.3856277267650445e+05 -438547.95915431756 -438517.6038393564   
347 3470 0.019609944907395732 6.463435678718952 -438586.524533066 -4.3856441578253784e+05 -438509.9632626875 -438473.4706702823   
348 3480 0.019291160860889656 6.404526510989385 -438586.524533066 -4.3857958173902502e+05 -438531.2182508934 -438503.08016834426   
349 3490 0.018256898151137207 6.44131681342137 -438586.524533066 -4.3857970476464718e+05 -438527.6494581877 -438435.6873688577   
350 3500 0.017733430759920326 6.530722735298536 -438587.233966313 -4.3858723396631301e+05 -438537.8401373572 -438503.0389222524   
351 3510 0.016624123218137065 6.751416817099667 -438587.233966313 -4.3857762865379418e+05 -438554.2965041588 -438488.53098070435   
352 3520 0.01637555578966407 6.722966113848883 -438597.98405106505 -4.3859798405106505e+05 -438518.22644323355 -438434.03028537607   
353 3530 0.01609484179265352 6.786143852232295 -438597.98405106505 -4.3858313900670246e+05 -438564.9166379853 -438529.9634734385   
354 3540 0.016138333749576714 7.133281986637109 -438597.98405106505 -4.3857793573610659e+05 -438544.6248149144 -438458.0228834295   
355 3550 0.015612776915306974 7.24259113182154 -438597.98405106505 -4.3859144228339999e+05 -438522.0526926059 -438397.2826337226   
356 3560 0.01595861696182668 7.526458569011596 -438597.98405106505 -4.3859497878828150e+05 -438562.1910349705 -438529.7071587576   
357 3570 0.015549155942915656 7.450472388917864 -438598.91659002076 -4.3859891659002076e+05 -438567.9053642911 -438516.3421478512   
358 3580 0.015413085101732567 7.389599675888755 -438598.91659002076 -4.3859258019028109e+05 -438573.34908505646 -438543.1134044062   
359 3590 0.016125477416465233 7.524652530885472 -438598.91659002076 -4.3858729538595397e+05 -438563.36822969874 -438544.42013314815   
360 3600 0.017146937478210823 7.811186450880131 -438598.91659002076 -4.3858910524448339e+05 -438567.6625369909 -438534.71137943765   
361 3610 0.01899700120651472 7.888088470867846 -438598.91659002076 -4.3856996246386773e+05 -438544.5981321534 -438511.1612809021   
362 3620 0.018515461178249048 7.94466065805436 -438598.91659002076 -4.3858918741333816e+05 -438550.2179265068 -438531.1747722885   
363 3630 0.016917360789882964 7.841068582466457 -438598.91659002076 -4.3858197984740225e+05 -438548.25031037163 -438482.9378107153   
364 3640 0.015427021967847879 8.07579625111227 -438598.91659002076 -4.3858320128310984e+05 -438573.55384748994 -438541.2740607841   
365 3650 0.01488414498749431 8.29204856821715 -438598.91659002076 -4.3858751037186617e+05 -438557.96346828615 -438542.522654745   
366 3660 0.013418996864983152 8.165036842745101 -438598.91659002076 -4.3858666967903974e+05 -438570.92477131344 -438541.89660294034   
367 3670 0.011757905131989889 8.056059830870646 -438601.6189704291 -4.3860161897042912e+05 -438578.6826165768 -438558.2611726626   
368 3680 0.010803920396941879 8.235989981884527 -438601.6189704291 -4.3859413520217739e+05 -438584.10139318946 -438573.23281849036   
369 3690 0.010271706213926665 8.679422492193991 -438601.6189704291 -4.3859427743105358e+05 -438584.9626609587 -438565.23473117343   
370 3700 0.010040241261601532 9.146346626614497 -438601.6189704291 -4.3859626795822167e+05 -438589.0265488425 -438566.2292275298   
371 3710 0.010202837783825604 9.01052608981521 -438601.6189704291 -4.3859793102418107e+05 -438584.2375189643 -438578.85180652316   
372 3720 0.009845568759162319 9.435054683456645 -438601.6189704291 -4.3859609518118075e+05 -438590.74528694444 -438582.49324287206   
373 3730 0.009049881823118703 9.807365923476972 -438601.6189704291 -4.3859789197530999e+05 -438591.09533981956 -438585.0544556124   
374 3740 0.00828960135014875 10.027330067319516 -438601.6189704291 -4.3859858973536163e+05 -438589.4624839816 -438583.1572063295   
375 3750 0.007312156205848298 10.37454816376685 -438601.6189704291 -4.3860008051266544e+05 -438592.9244460125 -438581.113346363   
376 3760 0.00690933021790471 10.516689297111345 -438601.6189704291 -4.3859960649533226e+05 -438596.5464423062 -438588.4081372282   
377 3770 0.00737875559446565 10.414552475436471 -438601.6189704291 -4.3860024557357572e+05 -438594.90546963725 -438590.43985402805   
378 3780 0.007760134273975762 10.470594333825948 -438601.6189704291 -4.3860123748194386e+05 -438594.66446557944 -438591.7720972779   
379 3790 0.008014738324944584 10.030922244488945 -438601.6189704291 -4.3859819745095953e+05 -438589.77377005114 -438556.6125918102   
380 3800 0.008271480469377675 9.731551350093758 -438601.6189704291 -4.3859768995231140e+05 -438595.0565390399 -438586.28739539615   
381 3810 0.00855230240551412 10.00981027884479 -438601.6189704291 -4.3860093438422226e+05 -438584.9691563603 -438577.6923983195   
382 3820 0.008701861852273535 10.299097038133182 -438601.6189704291 -4.3860051043636230e+05 -438591.448548225 -438580.72083202354   
383 3830 0.008609401988291644 10.50255927845078 -438601.6189704291 -4.3859987619752565e+05 -438593.3784541366 -438588.88747738994   
384 3840 0.008762604408402486 10.813030673167253 -438601.6189704291 -4.3859561049562850e+05 -438590.98666348204 -438585.44002068986   
385 3850 0.008016884319119809 10.888764277871513 -438601.6189704291 -4.3859682364216039e+05 -438588.6503827051 -438578.99594168016   
386 3860 0.007137815611184757 10.885779895917585 -438602.6133780212 -4.3860261337802123e+05 -438596.5344004532 -438588.38420573395   
387 3870 0.006421787930760613 11.254872211996135 -438602.6133780212 -4.3860155515471281e+05 -438596.2799961074 -438589.1582082724   
388 3880 0.006324940879330535 11.170663340286303 -438602.6133780212 -4.3860183250861446e+05 -438600.0582773143 -438589.754427433   
389 3890 0.006513422432915583 11.638583796826973 -438602.6133780212 -4.3860184119775379e+05 -438598.48623992625 -438593.44276987854   
390 3900 0.0061609313823613775 12.318945332031536 -438602.6133780212 -4.3860199138857645e+05 -438598.79192942684 -438592.6800405126   
391 3910 0.006205669641255456 12.535455214578356 -438602.6133780212 -4.3860197952499241e+05 -438599.50831959205 -438593.8004277252   
392 3920 0.005891515935993925 12.653301978158794 -438602.6133780212 -4.3860225961201231e+05 -438597.27095864096 -438588.65486156684   
393 3930 0.005507186043393034 13.170944101140524 -438602.6133780212 -4.3860138112333970e+05 -438598.01742182666 -438594.9548886979   
394 3940 0.005146714934371328 13.465111658904322 -438603.11629915074 -4.3860311629915074e+05 -438599.74732515705 -438595.56236503384   
395 3950 0.004569030891825768 13.635128606077274 -438603.11629915074 -4.3860166581316054e+05 -438600.0597281017 -438598.8275346151   
396 3960 0.004104129512552064 14.21861170778445 -438604.21812387917 -4.3860421812387917e+05 -438602.2191271197 -438598.6692384878   
397 3970 0.0036535523414435323 14.039557474789076 -438604.21812387917 -4.3860391238967789e+05 -438602.3746447216 -438600.5162691617   
398 3980 0.00335743482636204 14.06260655460668 -438604.21812387917 -4.3860397588575725e+05 -438602.1924456934 -438591.8593166429   
399 3990 0.0032361464947339145 14.16457242669205 -438604.22292133974 -4.3860422292133974e+05 -438602.0053075908 -438600.5209234665   
400 4000 0.0032091986817899673 14.679591725717364 -438604.24537600216 -4.3860424537600216e+05 -438603.8117295161 -438601.51904730295   
401 4010 0.0031092387198307044 13.928031437038218 -438604.24537600216 -4.3860402648183668e+05 -438602.94760246 -438600.2644166232   
402 4020 0.0030788806737458768 13.5415900467198 -438604.24537600216 -4.3860401054773352e+05 -438601.89772214624 -438599.4754031598   
403 4030 0.002824792006792305 14.216216913846154 -438604.24537600216 -4.3860348403532634e+05 -438602.1695595513 -438600.3794126175   
404 4040 0.002788874195098885 14.399648455523046 -438604.24537600216 -4.3860407372595568e+05 -438602.5851271676 -438600.9794680436   
405 4050 0.0025521721803509656 15.068044263148185 -438604.5494960906 -4.3860454949609062e+05 -438602.99320490804 -438602.40113877226   
406 4060 0.002527143112558573 15.594272014111633 -438604.5494960906 -4.3860435211182595e+05 -438603.77347308444 -438601.5526590524   
407 4070 0.002753635680134713 15.44097189148492 -438604.5494960906 -4.3860442019016441e+05 -438603.76868140546 -438603.0454897339   
408 4080 0.002772246475678965 15.309682434128456 -438604.8594329037 -4.3860485943290370e+05 -438603.3318100132 -438600.2760895163   
409 4090 0.002864857016527392 16.314563284125725 -438604.8594329037 -4.3860416837098106e+05 -438603.651738921 -438602.6506991449   
410 4100 0.003032658265953353 16.92111843887849 -438604.8594329037 -4.3860468671670038e+05 -438603.8100572835 -438602.1875108955   
411 4110 0.0031501349440099624 18.55636061891252 -438604.8689598752 -4.3860486895987520e+05 -438603.5529628056 -438600.51071810647   
412 4120 0.0031079210830705158 19.54570273596134 -438604.8689598752 -4.3860436274310062e+05 -438602.843757548 -438601.75490615953   
413 4130 0.0029954711382443313 20.306159749463593 -438604.8689598752 -4.3860416371493286e+05 -438603.5724101086 -438600.32142969914   
414 4140 0.0027485902941531406 21.108885072363247 -438604.8689598752 -4.3860462834692915e+05 -438603.6094899267 -438601.2899037098   
415 4150 0.002523042034305496 20.617617695727557 -438604.8689598752 -4.3860456628356874e+05 -438603.4827064005 -438601.394945441   
416 4160 0.002323184011940684 20.395805432325073 -438604.93905607634 -4.3860493905607634e+05 -438603.89787738305 -438602.71988833306   
417 4170 0.0023521338125875525 21.084195001652105 -438604.93905607634 -4.3860491659325600e+05 -438604.42640413536 -438604.0396535165   
418 4180 0.0024007092593623775 21.113888441636306 -438605.28958863334 -4.3860528958863334e+05 -438604.11364205246 -438602.4681017212   
419 4190 0.002358514838231742 21.526535454435436 -438605.28958863334 -4.3860495142129221e+05 -438604.17083831754 -438603.11844985007   
420 4200 0.00231496467286985 22.142278676893426 -438605.28958863334 -4.3860493539926881e+05 -438604.4873803314 -438603.20715067576   
421 4210 0.002128376068459393 22.13394471869132 -438605.36080578604 -4.3860536080578604e+05 -438604.2402600527 -438602.7530030684   
422 4220 0.0020330588290532166 22.748037028287563 -438605.36080578604 -4.3860492998690368e+05 -438604.57020182326 -438603.816251462   
423 4230 0.001983328534757144 22.968589851499893 -438605.36080578604 -4.3860496231090731e+05 -438604.0656106082 -438602.499288697   
424 4240 0.0018281868218724938 23.016019759463745 -438605.36080578604 -4.3860496166450588e+05 -438604.4357559375 -438603.0050516744   
425 4250 0.0016522375361799186 23.31029877270474 -438605.36080578604 -4.3860525246224104e+05 -438604.6389034455 -438603.2396853516   
426 4260 0.0015414930073110707 24.728644500851278 -438605.43633569335 -4.3860543633569335e+05 -438604.9368407822 -438604.11355414905   
427 4270 0.0014900122279884519 24.64327994082562 -438605.43633569335 -4.3860527276424569e+05 -438604.8795183434 -438604.0218962827   
428 4280 0.0014047201938845156 25.1810281422424 -438605.43633569335 -4.3860510979654832e+05 -438604.45547902276 -438603.7188446183   
429 4290 0.0013250669101880128 26.495262812638995 -438605.43633569335 -4.3860528894379054e+05 -438604.82532000606 -438604.3556864514   
430 4300 0.0013091780165682936 27.898927833280627 -438605.43633569335 -4.3860537283895147e+05 -438604.9630837284 -438604.291618754   
431 4310 0.0013112654682324915 29.17679702170394 -438605.43633569335 -4.3860543526360753e+05 -438605.1105289348 -438604.20915697445   
432 4320 0.0012330632699990272 31.32573038652779 -438605.5333426389 -4.3860553334263893e+05 -438605.0883924445 -438604.5809008646   
433 4330 0.0011299643763714295 31.487773030688505 -438605.5333426389 -4.3860541762068484e+05 -438605.2134931666 -438604.89110496873   
434 4340 0.0010387994160347607 31.876304062404685 -438605.5333426389 -4.3860538898552104e+05 -438605.0927623115 -438604.52362018824   
435 4350 0.001003099090474925 32.33100054181251 -438605.5333426389 -4.3860550097961363e+05 -438605.29310576065 -438604.97841050674   
436 4360 0.0009571498761848197 31.784441925991324 -438605.58596539934 -4.3860558596539934e+05 -438605.282501855 -438604.6567351935   
437 4370 0.0008759695653683627 31.2993969940862 -438605.58596539934 -4.3860552627457259e+05 -438605.29347180173 -438604.90148910345   
438 4380 0.0007888592091123438 31.72351481822326 -438605.58596539934 -4.3860548788558185e+05 -438605.2847392622 -438604.46530482435   
439 4390 0.0006817646906634268 31.07389598761742 -438605.58596539934 -4.3860550009853079e+05 -438605.33335589257 -438605.15205756953   
440 4400 0.0006502116073364076 31.58978309159459 -438605.58596539934 -4.3860551321433391e+05 -438605.4192435482 -438605.30444334535   
441 4410 0.0006145777001139848 31.678187969368473 -438605.58596539934 -4.3860555511057912e+05 -438605.44641931815 -438605.32089442963   
442 4420 0.0006324186820094608 32.192959860673 -438605.58596539934 -4.3860553970981849e+05 -438605.40809721354 -438605.24905259424   
443 4430 0.0006241585074098515 33.63090489824107 -438605.58596539934 -4.3860556924226147e+05 -438605.4813048604 -438605.36819379136   
444 4440 0.0005989562006470659 34.691844071693346 -438605.58596539934 -4.3860551415848394e+05 -438605.44910255814 -438605.29331414594   
445 4450 0.000592991473897685 35.45007988088043 -438605.58596539934 -4.3860554936520214e+05 -438605.4414733107 -438605.18217141874   
