% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
324 3240 0.05317898292882034 25.846874413139282 -13921.0 0.0000000000000000e+00 0 0   
325 3250 0.04978321293788581 26.565257105876952 -13921.0 0.0000000000000000e+00 0 0   
326 3260 0.0467054612471742 26.43059504694592 -13921.0 0.0000000000000000e+00 0 0   
327 3270 0.050025990010980424 26.339300281225537 -13921.0 0.0000000000000000e+00 0 0   
328 3280 0.05061308133353123 27.373635687214755 -13921.0 0.0000000000000000e+00 0 0   
329 3290 0.056329669263672034 27.624671535630995 -13921.0 0.0000000000000000e+00 0 0   
330 3300 0.058413324850898236 27.062701938256787 -13921.0 0.0000000000000000e+00 0 0   
331 3310 0.062261655880033975 26.28284347353634 -13921.0 0.0000000000000000e+00 0 0   
332 3320 0.06701771659821185 26.014982014452876 -13921.0 0.0000000000000000e+00 0 0   
333 3330 0.06763676287544981 25.93079470337948 -13921.0 0.0000000000000000e+00 0 0   
334 3340 0.06752350675178569 26.709998461426 -13921.0 0.0000000000000000e+00 0 0   
335 3350 0.06930232891020684 26.053018992865763 -13921.0 0.0000000000000000e+00 0 0   
336 3360 0.07249731591745014 26.32545866941721 -13921.0 0.0000000000000000e+00 0 0   
337 3370 0.06921997008026953 25.564163095609796 -13921.0 0.0000000000000000e+00 0 0   
338 3380 0.06741992839845146 26.16706518426376 -13921.0 0.0000000000000000e+00 0 0   
339 3390 0.06737788047429914 26.379202472148325 -13921.0 0.0000000000000000e+00 0 0   
340 3400 0.06795590953476242 24.744227055596323 -13921.0 0.0000000000000000e+00 0 0   
341 3410 0.08018149655574683 23.781286948261055 -13921.0 0.0000000000000000e+00 0 0   
342 3420 0.08858283214125134 24.38017125868982 -13921.0 0.0000000000000000e+00 0 0   
343 3430 0.09271635394184073 24.871966850831942 -13921.0 0.0000000000000000e+00 0 0   
344 3440 0.09577146034946378 24.665336494276612 -13921.0 0.0000000000000000e+00 0 0   
345 3450 0.10646789532875302 24.78400911243715 -13921.0 0.0000000000000000e+00 0 0   
346 3460 0.12031963499159393 26.21370313171663 -13921.0 0.0000000000000000e+00 0 0   
347 3470 0.12184251015576124 26.272257019447366 -13921.0 0.0000000000000000e+00 0 0   
348 3480 0.12923220833743218 25.051449991223215 -13921.0 0.0000000000000000e+00 0 0   
349 3490 0.13589967313044976 24.796440662373904 -13921.0 0.0000000000000000e+00 0 0   
350 3500 0.13880719553265355 25.003699059953544 -13921.0 -1.3921000000000000e+04 0.0 0.0   
351 3510 0.14022783422707535 24.949501315635423 -13921.0 0.0000000000000000e+00 0 0   
352 3520 0.1422004039888343 25.275936647226995 -13921.0 0.0000000000000000e+00 0 0   
353 3530 0.13497085165389658 25.672148843380224 -13921.0 0.0000000000000000e+00 0 0   
354 3540 0.1352584103730267 26.871305123063102 -13921.0 0.0000000000000000e+00 0 0   
355 3550 0.129094145207921 25.919917125789556 -13921.0 0.0000000000000000e+00 0 0   
356 3560 0.12635387131485204 26.996589002441464 -13921.0 0.0000000000000000e+00 0 0   
357 3570 0.12133936572194068 27.105922833345492 -13921.0 0.0000000000000000e+00 0 0   
358 3580 0.11529889853753011 26.652635412305678 -13921.0 0.0000000000000000e+00 0 0   
359 3590 0.11099820899746585 26.68204161506956 -13921.0 0.0000000000000000e+00 0 0   
360 3600 0.1126804991125395 25.80874273576243 -13921.0 0.0000000000000000e+00 0 0   
361 3610 0.12161865108776042 25.475713635047807 -13921.0 0.0000000000000000e+00 0 0   
362 3620 0.12011693953392025 25.480040545832104 -13921.0 0.0000000000000000e+00 0 0   
363 3630 0.11462683378705983 25.46099051233237 -13921.0 0.0000000000000000e+00 0 0   
364 3640 0.12240707380120618 25.436516564200755 -13921.0 0.0000000000000000e+00 0 0   
365 3650 0.1287340737893335 26.36081062759398 -13921.0 0.0000000000000000e+00 0 0   
366 3660 0.12921676951914038 26.88770335221422 -13921.0 0.0000000000000000e+00 0 0   
367 3670 0.12367453709619508 27.063173992429185 -13921.0 0.0000000000000000e+00 0 0   
368 3680 0.1186214652744345 29.001336646253815 -13921.0 0.0000000000000000e+00 0 0   
369 3690 0.11992128370501783 29.852738947561505 -13921.0 0.0000000000000000e+00 0 0   
370 3700 0.11496381692896063 28.072251532761285 -13921.0 0.0000000000000000e+00 0 0   
371 3710 0.10891290608045845 28.90200943018469 -13921.0 0.0000000000000000e+00 0 0   
372 3720 0.10704472167172431 28.855286968965284 -13921.0 0.0000000000000000e+00 0 0   
373 3730 0.10047023139224295 27.403446392351942 -13921.0 0.0000000000000000e+00 0 0   
374 3740 0.08874725230964323 27.10905888154606 -13921.0 0.0000000000000000e+00 0 0   
375 3750 0.08009409396308477 26.69017782810466 -13921.0 0.0000000000000000e+00 0 0   
376 3760 0.07775356252365104 27.325945701786075 -13921.0 0.0000000000000000e+00 0 0   
377 3770 0.07831466703932898 27.520515585378288 -13921.0 0.0000000000000000e+00 0 0   
378 3780 0.07571914371472124 27.406597912928085 -13921.0 0.0000000000000000e+00 0 0   
379 3790 0.07141816083898536 27.946867648627926 -13921.0 0.0000000000000000e+00 0 0   
380 3800 0.06599045345809748 28.626414451835522 -13921.0 0.0000000000000000e+00 0 0   
381 3810 0.06376482639110165 29.01490709121313 -13921.0 0.0000000000000000e+00 0 0   
382 3820 0.06189313782808096 29.660116948706026 -13921.0 0.0000000000000000e+00 0 0   
383 3830 0.06048988106865172 29.448793688185205 -13921.0 0.0000000000000000e+00 0 0   
384 3840 0.05677927079582458 30.32607324473903 -13921.0 0.0000000000000000e+00 0 0   
385 3850 0.05365561895634908 31.501518751304953 -13921.0 0.0000000000000000e+00 0 0   
386 3860 0.051337899439905944 32.32983294098727 -13921.0 0.0000000000000000e+00 0 0   
387 3870 0.0537097675650143 31.587267003138503 -13921.0 0.0000000000000000e+00 0 0   
388 3880 0.053717130354582365 30.777926566557593 -13921.0 0.0000000000000000e+00 0 0   
389 3890 0.05527427052410827 32.425964540159676 -13921.0 0.0000000000000000e+00 0 0   
390 3900 0.05368947967143349 32.181872639377495 -13921.0 0.0000000000000000e+00 0 0   
391 3910 0.05340666074005711 32.07100192096007 -13921.0 0.0000000000000000e+00 0 0   
392 3920 0.052463256120062696 32.156027891143204 -13921.0 0.0000000000000000e+00 0 0   
393 3930 0.05035908170816734 33.2686941899827 -13921.0 0.0000000000000000e+00 0 0   
394 3940 0.044751350627947994 33.1116819239992 -13921.0 0.0000000000000000e+00 0 0   
395 3950 0.04109434965213565 33.23258059815932 -13921.0 0.0000000000000000e+00 0 0   
396 3960 0.043292525871827046 32.49689707787404 -13921.0 0.0000000000000000e+00 0 0   
397 3970 0.04643529572466218 32.79096129621004 -13921.0 0.0000000000000000e+00 0 0   
398 3980 0.04607070126359654 32.856631799597345 -13921.0 0.0000000000000000e+00 0 0   
399 3990 0.04866716389493543 31.50779575016529 -13921.0 0.0000000000000000e+00 0 0   
400 4000 0.047802977509778806 33.026532063978976 -13921.0 0.0000000000000000e+00 0 0   
401 4010 0.04657628188131454 33.38511749159561 -13921.0 0.0000000000000000e+00 0 0   
402 4020 0.04703058476468718 34.68863276324078 -13921.0 0.0000000000000000e+00 0 0   
403 4030 0.04421286914270462 35.497655454181306 -13921.0 0.0000000000000000e+00 0 0   
404 4040 0.04654426260497253 35.3068772393997 -13921.0 0.0000000000000000e+00 0 0   
405 4050 0.0454740292053723 36.38552104544178 -13921.0 0.0000000000000000e+00 0 0   
406 4060 0.04391472698513367 37.01043256198014 -13921.0 0.0000000000000000e+00 0 0   
407 4070 0.04476234154486256 37.72025594106763 -13921.0 0.0000000000000000e+00 0 0   
408 4080 0.043982328045232354 35.503516558693256 -13921.0 0.0000000000000000e+00 0 0   
409 4090 0.04481231974279449 35.56663828114006 -13921.0 0.0000000000000000e+00 0 0   
410 4100 0.04946190806679959 34.51790524158148 -13921.0 0.0000000000000000e+00 0 0   
411 4110 0.05185002678065193 34.27320442627882 -13921.0 0.0000000000000000e+00 0 0   
412 4120 0.05145369305735031 34.05176087662135 -13921.0 0.0000000000000000e+00 0 0   
413 4130 0.04827608925383586 34.53559790204525 -13921.0 0.0000000000000000e+00 0 0   
414 4140 0.047443178284826325 36.10923696834438 -13921.0 0.0000000000000000e+00 0 0   
415 4150 0.05230083828331707 35.02734079661463 -13921.0 0.0000000000000000e+00 0 0   
416 4160 0.056859814496753265 35.12697787910785 -13921.0 0.0000000000000000e+00 0 0   
417 4170 0.053592411061610674 34.50674398436136 -13921.0 0.0000000000000000e+00 0 0   
418 4180 0.05393787370428434 34.23474504231307 -13921.0 0.0000000000000000e+00 0 0   
419 4190 0.054881990350395586 34.11928074643665 -13921.0 0.0000000000000000e+00 0 0   
420 4200 0.05335476365529422 33.56325836322294 -13921.0 0.0000000000000000e+00 0 0   
421 4210 0.05365142596972462 33.633750125076254 -13921.0 0.0000000000000000e+00 0 0   
422 4220 0.05721886153346604 34.18931995562773 -13921.0 0.0000000000000000e+00 0 0   
423 4230 0.06274222464167922 34.20205849858423 -13921.0 0.0000000000000000e+00 0 0   
424 4240 0.06346478360396472 34.72400643353779 -13921.0 0.0000000000000000e+00 0 0   
425 4250 0.05921950224462526 35.49615105043156 -13921.0 0.0000000000000000e+00 0 0   
426 4260 0.05902611682545264 36.99413744435095 -13921.0 0.0000000000000000e+00 0 0   
427 4270 0.05787081846594509 36.752668425567336 -13921.0 0.0000000000000000e+00 0 0   
428 4280 0.056337614880884616 37.676106938287134 -13921.0 0.0000000000000000e+00 0 0   
429 4290 0.054683405764536175 35.47846850589425 -13921.0 0.0000000000000000e+00 0 0   
430 4300 0.05309135137484475 38.200199036822035 -13921.0 0.0000000000000000e+00 0 0   
431 4310 0.05769761866845035 37.87784396213528 -13921.0 0.0000000000000000e+00 0 0   
432 4320 0.0646008661893705 37.1241968459548 -13921.0 0.0000000000000000e+00 0 0   
433 4330 0.07135797056528469 36.961325188838586 -13921.0 0.0000000000000000e+00 0 0   
434 4340 0.07376324817190745 35.14519762024359 -13921.0 0.0000000000000000e+00 0 0   
435 4350 0.07564827976677739 35.15345022223469 -13921.0 0.0000000000000000e+00 0 0   
436 4360 0.07030105697930687 37.21336413075909 -13921.0 0.0000000000000000e+00 0 0   
437 4370 0.06576173673237717 37.21431888205783 -13921.0 0.0000000000000000e+00 0 0   
438 4380 0.06316887578779329 37.357356746971156 -13921.0 0.0000000000000000e+00 0 0   
439 4390 0.06631924249535687 37.81464753348791 -13921.0 0.0000000000000000e+00 0 0   
440 4400 0.06797569839503709 36.9983190813642 -13921.0 0.0000000000000000e+00 0 0   
441 4410 0.07092487558469349 37.58508925421238 -13921.0 0.0000000000000000e+00 0 0   
442 4420 0.07535932111981103 36.20755941043326 -13921.0 0.0000000000000000e+00 0 0   
443 4430 0.07776094558109836 34.449793243708946 -13921.0 0.0000000000000000e+00 0 0   
444 4440 0.07917984142051777 33.96901811435137 -13921.0 0.0000000000000000e+00 0 0   
445 4450 0.07476229647922643 33.07745991797184 -13921.0 0.0000000000000000e+00 0 0   
446 4460 0.07496773972778233 35.34132527944001 -13921.0 0.0000000000000000e+00 0 0   
447 4470 0.07437220614695293 35.332358106738866 -13921.0 0.0000000000000000e+00 0 0   
448 4480 0.0758504169801503 35.60069542962538 -13921.0 0.0000000000000000e+00 0 0   
449 4490 0.08002830165128891 35.853961078993684 -13921.0 0.0000000000000000e+00 0 0   
450 4500 0.08501958991261073 35.82246336703339 -13921.0 0.0000000000000000e+00 0 0   
451 4510 0.08547637234082156 36.03121320061955 -13921.0 0.0000000000000000e+00 0 0   
452 4520 0.09335227058635377 34.96129057226726 -13921.0 0.0000000000000000e+00 0 0   
453 4530 0.09772206990345456 35.10655155240053 -13921.0 0.0000000000000000e+00 0 0   
454 4540 0.09600337166563137 34.9032799971304 -13921.0 0.0000000000000000e+00 0 0   
455 4550 0.09710328487597741 33.5458111614253 -13921.0 0.0000000000000000e+00 0 0   
456 4560 0.1042719242541681 32.658744480638234 -13921.0 0.0000000000000000e+00 0 0   
457 4570 0.10775144304665875 31.540559215995806 -13921.0 0.0000000000000000e+00 0 0   
458 4580 0.10901702870391088 31.381213277180446 -13921.0 0.0000000000000000e+00 0 0   
459 4590 0.12465470274785065 31.840557616564315 -13921.0 0.0000000000000000e+00 0 0   
460 4600 0.14796362076023278 30.69216391787432 -13921.0 0.0000000000000000e+00 0 0   
461 4610 0.16143837255074528 30.060799791369895 -13921.0 0.0000000000000000e+00 0 0   
462 4620 0.1686340180735145 30.859462319667514 -13921.0 0.0000000000000000e+00 0 0   
463 4630 0.1650644698308851 30.097103000419462 -13921.0 0.0000000000000000e+00 0 0   
464 4640 0.15241304136207462 29.150758702590185 -13921.0 0.0000000000000000e+00 0 0   
465 4650 0.14193659861133545 29.877007196560168 -13921.0 0.0000000000000000e+00 0 0   
466 4660 0.1389954591391112 30.098783236494345 -13921.0 0.0000000000000000e+00 0 0   
467 4670 0.14913257105651667 29.14256477290876 -13921.0 0.0000000000000000e+00 0 0   
468 4680 0.14480145515727208 28.840878278885018 -13921.0 0.0000000000000000e+00 0 0   
469 4690 0.14129332834932926 29.12666243816232 -13921.0 0.0000000000000000e+00 0 0   
470 4700 0.13078821442527905 28.63833196703833 -13921.0 0.0000000000000000e+00 0 0   
471 4710 0.12437212267901551 29.761533211792496 -13921.0 0.0000000000000000e+00 0 0   
472 4720 0.12127345305813994 29.948318426198124 -13921.0 0.0000000000000000e+00 0 0   
473 4730 0.12051237149169526 29.90312432122712 -13921.0 0.0000000000000000e+00 0 0   
474 4740 0.11026558990942589 30.244194547035004 -13921.0 0.0000000000000000e+00 0 0   
475 4750 0.1048662896988189 30.248974665692643 -13921.0 0.0000000000000000e+00 0 0   
476 4760 0.10175982001361279 29.730542042623448 -13921.0 0.0000000000000000e+00 0 0   
477 4770 0.0949374302543421 28.10288382138169 -13921.0 0.0000000000000000e+00 0 0   
478 4780 0.09785551863354618 27.043541962151785 -13921.0 0.0000000000000000e+00 0 0   
479 4790 0.10212280762812695 26.252651200889435 -13921.0 0.0000000000000000e+00 0 0   
480 4800 0.1124083778237782 26.54305343424172 -13921.0 0.0000000000000000e+00 0 0   
481 4810 0.11324877042857923 25.28042134184889 -13921.0 0.0000000000000000e+00 0 0   
482 4820 0.12076445328715628 25.132447663451774 -13921.0 0.0000000000000000e+00 0 0   
483 4830 0.12772974433533443 26.717870073687806 -13921.0 0.0000000000000000e+00 0 0   
484 4840 0.1343753687989693 26.983825989064837 -13921.0 0.0000000000000000e+00 0 0   
485 4850 0.13850410254199155 28.296903175089923 -13921.0 0.0000000000000000e+00 0 0   
486 4860 0.13663507774493527 29.299560324140227 -13921.0 0.0000000000000000e+00 0 0   
487 4870 0.12656063750585794 28.440661395549665 -13921.0 0.0000000000000000e+00 0 0   
488 4880 0.11577793272673327 28.089001905508155 -13921.0 0.0000000000000000e+00 0 0   
489 4890 0.10414317932949095 27.620355983893514 -13921.0 0.0000000000000000e+00 0 0   
490 4900 0.11077530953705804 27.531934724870304 -13921.0 0.0000000000000000e+00 0 0   
491 4910 0.1046610179021539 28.010869841861673 -13921.0 0.0000000000000000e+00 0 0   
492 4920 0.10744805288700354 27.547148704266398 -13921.0 0.0000000000000000e+00 0 0   
493 4930 0.10237204677140152 27.7012159532697 -13921.0 0.0000000000000000e+00 0 0   
494 4940 0.09951065328808475 29.192126724134305 -13921.0 0.0000000000000000e+00 0 0   
495 4950 0.1032363733510036 29.188249875103207 -13921.0 0.0000000000000000e+00 0 0   
496 4960 0.09809426491271522 30.31441528571716 -13921.0 0.0000000000000000e+00 0 0   
497 4970 0.09158572436028123 31.626869877671393 -13921.0 0.0000000000000000e+00 0 0   
498 4980 0.08411444785002234 30.956934067192506 -13921.0 0.0000000000000000e+00 0 0   
499 4990 0.08005902737472313 30.761458856741466 -13921.0 0.0000000000000000e+00 0 0   
500 5000 0.08078270262779962 30.338279896474052 -13921.0 0.0000000000000000e+00 0 0   
501 5010 0.07763876413982068 30.16216066381964 -13921.0 0.0000000000000000e+00 0 0   
502 5020 0.07428735570946418 31.45108420067257 -13921.0 0.0000000000000000e+00 0 0   
503 5030 0.0704023528180301 31.38346879889848 -13921.0 0.0000000000000000e+00 0 0   
504 5040 0.06913922759842257 31.55554762272207 -13921.0 0.0000000000000000e+00 0 0   
505 5050 0.0679560861362662 32.20999034364962 -13921.0 0.0000000000000000e+00 0 0   
506 5060 0.06249625089788135 32.4339871619869 -13921.0 0.0000000000000000e+00 0 0   
507 5070 0.06373298238232682 33.378970199840104 -13921.0 0.0000000000000000e+00 0 0   
508 5080 0.06767916175060963 34.85844418794393 -13921.0 0.0000000000000000e+00 0 0   
509 5090 0.07416997447414789 34.41097470264479 -13921.0 0.0000000000000000e+00 0 0   
510 5100 0.07392442318041259 34.50685541813534 -13921.0 0.0000000000000000e+00 0 0   
511 5110 0.07421933990701914 35.91493376550041 -13921.0 0.0000000000000000e+00 0 0   
512 5120 0.07354545625909396 35.88605312532973 -13921.0 0.0000000000000000e+00 0 0   
513 5130 0.07275547615863472 36.843854038520554 -13921.0 0.0000000000000000e+00 0 0   
514 5140 0.06991695424879169 38.92713467082134 -13921.0 0.0000000000000000e+00 0 0   
515 5150 0.06719387775028086 39.682564455695434 -13921.0 0.0000000000000000e+00 0 0   
516 5160 0.06501978191233272 40.06746560475124 -13921.0 0.0000000000000000e+00 0 0   
517 5170 0.06585451691142846 40.30323752289957 -13921.0 0.0000000000000000e+00 0 0   
518 5180 0.07155293235749956 39.27320097857226 -13921.0 0.0000000000000000e+00 0 0   
519 5190 0.07029763247545467 41.63369391175337 -13921.0 0.0000000000000000e+00 0 0   
520 5200 0.07074295494074566 43.75649084795237 -13921.0 0.0000000000000000e+00 0 0   
521 5210 0.06707001741275041 43.77049050241879 -13921.0 0.0000000000000000e+00 0 0   
522 5220 0.0656155190763602 44.00981131489793 -13921.0 0.0000000000000000e+00 0 0   
523 5230 0.061599327910599105 43.88658559290843 -13921.0 0.0000000000000000e+00 0 0   
524 5240 0.06226874609908001 43.07310299879407 -13921.0 0.0000000000000000e+00 0 0   
525 5250 0.06180650362417125 42.110025988136975 -13921.0 0.0000000000000000e+00 0 0   
526 5260 0.06669629129223603 42.38897820545134 -13921.0 0.0000000000000000e+00 0 0   
527 5270 0.06544428349892484 43.39332693722936 -13921.0 0.0000000000000000e+00 0 0   
528 5280 0.06293246445514002 44.34448837756444 -13921.0 0.0000000000000000e+00 0 0   
529 5290 0.06377487706206611 46.30127269191539 -13921.0 0.0000000000000000e+00 0 0   
530 5300 0.06676590363635941 47.17809210272472 -13921.0 0.0000000000000000e+00 0 0   
531 5310 0.06778038141598111 46.53452774356313 -13921.0 0.0000000000000000e+00 0 0   
532 5320 0.06683379944553354 47.26643793124617 -13921.0 0.0000000000000000e+00 0 0   
533 5330 0.06416284190544 47.29112985589372 -13921.0 0.0000000000000000e+00 0 0   
534 5340 0.06136088407912735 48.13383608223422 -13921.0 0.0000000000000000e+00 0 0   
535 5350 0.06403174778699905 49.62650732465529 -13921.0 0.0000000000000000e+00 0 0   
536 5360 0.06226200386887375 49.81627747880719 -13921.0 0.0000000000000000e+00 0 0   
537 5370 0.05937584512919269 49.76015505175673 -13921.0 0.0000000000000000e+00 0 0   
538 5380 0.0560925778295007 51.18506803595803 -13921.0 0.0000000000000000e+00 0 0   
539 5390 0.05511745816096098 49.14050678617831 -13921.0 0.0000000000000000e+00 0 0   
540 5400 0.05226431756681142 49.821965137618825 -13921.0 0.0000000000000000e+00 0 0   
541 5410 0.048294558738940035 51.73809199421492 -13921.0 0.0000000000000000e+00 0 0   
542 5420 0.04637657410821452 52.7116282950943 -13921.0 0.0000000000000000e+00 0 0   
543 5430 0.04869675623109461 53.05776260460851 -13921.0 0.0000000000000000e+00 0 0   
544 5440 0.05026977795644094 53.92904737961684 -13921.0 0.0000000000000000e+00 0 0   
545 5450 0.05213777781930691 53.72181798777254 -13921.0 0.0000000000000000e+00 0 0   
546 5460 0.050191585757283136 55.376805115400245 -13921.0 0.0000000000000000e+00 0 0   
547 5470 0.05265979544333779 57.100082796062985 -13921.0 0.0000000000000000e+00 0 0   
548 5480 0.05306758271920784 59.24071845379727 -13921.0 0.0000000000000000e+00 0 0   
549 5490 0.054338407277413264 59.561751111895305 -13921.0 0.0000000000000000e+00 0 0   
550 5500 0.05546640727066802 60.125189193327955 -13921.0 0.0000000000000000e+00 0 0   
551 5510 0.0545605947438026 60.18952299543048 -13921.0 0.0000000000000000e+00 0 0   
552 5520 0.052871695795989854 60.654026980524385 -13921.0 0.0000000000000000e+00 0 0   
553 5530 0.05239446239921106 61.603637095074504 -13921.0 0.0000000000000000e+00 0 0   
554 5540 0.049733931612216245 65.24061863856899 -13921.0 0.0000000000000000e+00 0 0   
555 5550 0.04628233963685407 65.15723289973508 -13921.0 0.0000000000000000e+00 0 0   
556 5560 0.04159290133177495 67.66426386797121 -13921.0 0.0000000000000000e+00 0 0   
557 5570 0.040497897143833894 66.14475676688102 -13921.0 0.0000000000000000e+00 0 0   
558 5580 0.042334719639935355 66.13605115846106 -13921.0 0.0000000000000000e+00 0 0   
559 5590 0.04279882224613037 66.7357722315068 -13921.0 0.0000000000000000e+00 0 0   
560 5600 0.03949570886849838 62.630988789463856 -13921.0 0.0000000000000000e+00 0 0   
561 5610 0.038715540782351586 62.600125572936875 -13921.0 0.0000000000000000e+00 0 0   
562 5620 0.03972945914177792 63.607126625369986 -13921.0 0.0000000000000000e+00 0 0   
563 5630 0.04038530904506882 60.08919883679949 -13921.0 0.0000000000000000e+00 0 0   
564 5640 0.04285858405274642 58.72304566018372 -13921.0 0.0000000000000000e+00 0 0   
565 5650 0.04433075428140326 62.73381807119213 -13921.0 0.0000000000000000e+00 0 0   
566 5660 0.0451463619802867 62.498147292154876 -13921.0 0.0000000000000000e+00 0 0   
567 5670 0.045345226892314794 60.605550523901194 -13921.0 0.0000000000000000e+00 0 0   
568 5680 0.04676935489388132 59.03775369859236 -13921.0 0.0000000000000000e+00 0 0   
569 5690 0.048982717030384426 59.92921836189187 -13921.0 0.0000000000000000e+00 0 0   
570 5700 0.04841782250993649 58.33395527756759 -13921.0 0.0000000000000000e+00 0 0   
571 5710 0.05052653811603954 58.81802062628014 -13921.0 0.0000000000000000e+00 0 0   
572 5720 0.05092360702017322 60.758713297847386 -13921.0 0.0000000000000000e+00 0 0   
573 5730 0.0549839091798767 61.66218960066395 -13921.0 0.0000000000000000e+00 0 0   
574 5740 0.057137311399275414 64.53211836934652 -13921.0 0.0000000000000000e+00 0 0   
575 5750 0.05512725430064569 66.4877595848461 -13921.0 0.0000000000000000e+00 0 0   
576 5760 0.05464095391925306 67.80639981539358 -13921.0 0.0000000000000000e+00 0 0   
577 5770 0.05993378701780158 72.30884539955625 -13921.0 0.0000000000000000e+00 0 0   
578 5780 0.05919642544761733 71.13674460273192 -13921.0 0.0000000000000000e+00 0 0   
579 5790 0.060115522452939794 72.16052831829585 -13921.0 0.0000000000000000e+00 0 0   
580 5800 0.05801631521780692 72.673228321238 -13921.0 0.0000000000000000e+00 0 0   
581 5810 0.060364126665918 71.11717480483642 -13921.0 0.0000000000000000e+00 0 0   
582 5820 0.06271136202948802 68.49488191672756 -13921.0 0.0000000000000000e+00 0 0   
583 5830 0.06284573799760332 70.02503357205775 -13921.0 0.0000000000000000e+00 0 0   
584 5840 0.06435210423561637 68.59013732391928 -13921.0 0.0000000000000000e+00 0 0   
585 5850 0.06163042143560776 69.74910507428189 -13921.0 0.0000000000000000e+00 0 0   
586 5860 0.06099695617038748 71.28077974999354 -13921.0 0.0000000000000000e+00 0 0   
587 5870 0.05993909409240568 71.9095861465587 -13921.0 0.0000000000000000e+00 0 0   
588 5880 0.06491323417649793 73.93321141467159 -13921.0 0.0000000000000000e+00 0 0   
589 5890 0.06471584603233255 70.26848222902434 -13921.0 0.0000000000000000e+00 0 0   
590 5900 0.06168356619204849 70.47109222712518 -13921.0 0.0000000000000000e+00 0 0   
591 5910 0.06398608885746027 70.48798391637858 -13921.0 0.0000000000000000e+00 0 0   
592 5920 0.06750171385009766 72.1983558199511 -13921.0 0.0000000000000000e+00 0 0   
593 5930 0.06931193383857182 72.96989035807321 -13921.0 0.0000000000000000e+00 0 0   
594 5940 0.06918862626624571 74.30819722334752 -13921.0 0.0000000000000000e+00 0 0   
595 5950 0.06466891399150486 76.70099707534068 -13921.0 0.0000000000000000e+00 0 0   
596 5960 0.06133837406546368 79.66025265209106 -13921.0 0.0000000000000000e+00 0 0   
597 5970 0.06358546028839625 81.38982836228361 -13921.0 0.0000000000000000e+00 0 0   
598 5980 0.06605104803730415 79.83801171578789 -13921.0 0.0000000000000000e+00 0 0   
599 5990 0.06830362942387304 77.99529827379084 -13921.0 0.0000000000000000e+00 0 0   
600 6000 0.06953244455233396 80.05765886728426 -13921.0 0.0000000000000000e+00 0 0   
601 6010 0.062308621223541666 84.0309681812969 -13921.0 0.0000000000000000e+00 0 0   
602 6020 0.06038001073915571 85.79172510694428 -13921.0 0.0000000000000000e+00 0 0   
603 6030 0.0605092623073702 86.15279193879378 -13921.0 0.0000000000000000e+00 0 0   
604 6040 0.0577799917635312 88.63812371394009 -13921.0 0.0000000000000000e+00 0 0   
605 6050 0.055443726204625725 89.50872898397306 -13921.0 0.0000000000000000e+00 0 0   
606 6060 0.05153441909931661 88.17670328572187 -13921.0 0.0000000000000000e+00 0 0   
607 6070 0.05359552509022746 87.44911539411557 -13921.0 0.0000000000000000e+00 0 0   
608 6080 0.05703638368118943 86.48576802720959 -13921.0 0.0000000000000000e+00 0 0   
609 6090 0.06411547053745281 83.3476830471144 -13921.0 0.0000000000000000e+00 0 0   
610 6100 0.07024387625282096 83.40991335373154 -13921.0 0.0000000000000000e+00 0 0   
611 6110 0.07213221330284621 85.22932897092137 -13921.0 0.0000000000000000e+00 0 0   
612 6120 0.07280365088994255 87.29564109673522 -13921.0 0.0000000000000000e+00 0 0   
613 6130 0.07606676735375678 86.53855259262869 -13921.0 0.0000000000000000e+00 0 0   
614 6140 0.07565792208550931 84.7274007092027 -13921.0 0.0000000000000000e+00 0 0   
615 6150 0.07636806005362401 83.37181172407816 -13921.0 0.0000000000000000e+00 0 0   
616 6160 0.07352772951536966 85.79609955278237 -13921.0 0.0000000000000000e+00 0 0   
617 6170 0.07122536913265537 86.82777045224053 -13921.0 0.0000000000000000e+00 0 0   
618 6180 0.06338193464328229 90.15749211512535 -13921.0 0.0000000000000000e+00 0 0   
619 6190 0.061458622126886436 87.8509277033914 -13921.0 0.0000000000000000e+00 0 0   
620 6200 0.065153927063374 86.89524676243967 -13921.0 0.0000000000000000e+00 0 0   
621 6210 0.06857217669639408 90.16337922600857 -13921.0 0.0000000000000000e+00 0 0   
622 6220 0.06567345787727918 89.1904485536547 -13921.0 0.0000000000000000e+00 0 0   
623 6230 0.06404080281793825 90.21668472694596 -13921.0 0.0000000000000000e+00 0 0   
624 6240 0.06447065764773663 87.50229988539205 -13921.0 0.0000000000000000e+00 0 0   
625 6250 0.06735705770690155 86.69598278663547 -13921.0 0.0000000000000000e+00 0 0   
626 6260 0.07088834947174771 91.15509951514699 -13921.0 0.0000000000000000e+00 0 0   
627 6270 0.07060426787615223 90.1753876845663 -13921.0 0.0000000000000000e+00 0 0   
628 6280 0.06878351869290748 97.32517814610185 -13921.0 0.0000000000000000e+00 0 0   
629 6290 0.06434345214678917 101.10424899088429 -13921.0 0.0000000000000000e+00 0 0   
630 6300 0.06243060258102756 100.54147288906584 -13921.0 0.0000000000000000e+00 0 0   
631 6310 0.06597604265697082 100.93741174185959 -13921.0 0.0000000000000000e+00 0 0   
632 6320 0.0671616845565455 104.97514114257892 -13921.0 0.0000000000000000e+00 0 0   
