% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python>
310 3100 0.006865311396624247 24.090145323072864 -526 -5.2600000000000000e+02 -526 -526   
311 3110 0.0067250225410835736 23.561813154994333 -526 -5.2600000000000000e+02 -526 -526   
312 3120 0.006891322471221089 23.294434985795462 -526 -5.2600000000000000e+02 -526 -526   
313 3130 0.00707637320002829 23.490677734906246 -526 -5.2600000000000000e+02 -526 -526   
314 3140 0.0073421176978458146 24.138997061304938 -526 -5.2600000000000000e+02 -526 -526   
315 3150 0.007878499522843807 24.39843613031658 -526 -5.2600000000000000e+02 -526 -526   
316 3160 0.008328816186745575 24.359576741268054 -526 -5.2600000000000000e+02 -526 -526   
317 3170 0.008623010780240095 24.683993764916266 -526 -5.2600000000000000e+02 -526 -526   
318 3180 0.008653285375604837 24.52828210429715 -526 -5.2600000000000000e+02 -526 -526   
319 3190 0.008699563219707699 24.767921202557986 -526 -5.2600000000000000e+02 -526 -526   
320 3200 0.008185653224607844 25.65561836116473 -526 -5.2600000000000000e+02 -526 -526   
321 3210 0.008579707906971231 25.547580239528415 -526 -5.2600000000000000e+02 -526 -526   
322 3220 0.009071067369556134 25.32315147732515 -526 -5.2600000000000000e+02 -526 -526   
323 3230 0.009028170523912927 24.840784615876817 -526 -5.2600000000000000e+02 -526 -526   
324 3240 0.008693656768101504 25.017788185463875 -526 -5.2600000000000000e+02 -526 -526   
325 3250 0.008603141081369389 23.500550542876663 -526 -5.2600000000000000e+02 -526 -526   
326 3260 0.008781834857042953 21.933716325067078 -526 -5.2600000000000000e+02 -526 -526   
327 3270 0.009256411801586862 21.18898894781529 -526 -5.2600000000000000e+02 -526 -526   
328 3280 0.00909045280920603 20.634363101577446 -526 -5.2600000000000000e+02 -526 -526   
329 3290 0.008775873535997129 20.582333321676906 -526 -5.2600000000000000e+02 -526 -526   
330 3300 0.008571286380753143 20.328942896854606 -526 -5.2600000000000000e+02 -526 -526   
331 3310 0.00814688046432453 20.10298490187906 -526 -5.2600000000000000e+02 -526 -526   
332 3320 0.008011093601822342 20.020184023322138 -526 -5.2600000000000000e+02 -526 -526   
333 3330 0.007990655404493436 19.54665927138169 -526 -5.2600000000000000e+02 -526 -526   
334 3340 0.007601904352368194 20.265114940337924 -526 -5.2600000000000000e+02 -526 -526   
335 3350 0.007945987645759251 20.520744737553425 -526 -5.2600000000000000e+02 -526 -526   
336 3360 0.007402215278360227 20.58716858978074 -526 -5.2600000000000000e+02 -526 -526   
337 3370 0.007176148339727258 20.54334138073005 -526 -5.2600000000000000e+02 -526 -526   
338 3380 0.007330709159009922 19.69357851532461 -526 -5.2600000000000000e+02 -526 -526   
339 3390 0.007351901670365495 20.61869811044209 -526 -5.2600000000000000e+02 -526 -526   
340 3400 0.0072192707616587784 20.449698382085653 -526 -5.2600000000000000e+02 -526 -526   
341 3410 0.00707956161928866 20.102333284500755 -526 -5.2600000000000000e+02 -526 -526   
342 3420 0.0069972914163117066 19.623178598368494 -526 -5.2600000000000000e+02 -526 -526   
343 3430 0.006696163857286674 20.154449889231174 -526 -5.2600000000000000e+02 -526 -526   
344 3440 0.0067740539128563855 20.550260658696313 -526 -5.2600000000000000e+02 -526 -526   
345 3450 0.006914563747273374 20.773215371393604 -526 -5.2600000000000000e+02 -526 -526   
346 3460 0.007028572432992866 19.88013649394635 -526 -5.2600000000000000e+02 -526 -526   
347 3470 0.007202344126040232 19.892547217130108 -526 -5.2600000000000000e+02 -526 -526   
348 3480 0.007525903101838846 19.80585644041135 -526 -5.2600000000000000e+02 -526 -526   
349 3490 0.007848769083126924 19.970579564478097 -526 -5.2600000000000000e+02 -526 -526   
350 3500 0.008140165474864916 19.863395093764424 -526 -5.2600000000000000e+02 -526 -526   
351 3510 0.00775080130281454 19.30597889197414 -526 -5.2600000000000000e+02 -526 -526   
352 3520 0.007141112196557247 19.682846490958323 -526 -5.2600000000000000e+02 -526 -526   
353 3530 0.007168523616199381 19.62152454214207 -526 -5.2600000000000000e+02 -526 -526   
354 3540 0.007154425981693133 20.484085382557826 -526 -5.2600000000000000e+02 -526 -526   
355 3550 0.007547486796725531 20.382130571098365 -526 -5.2600000000000000e+02 -526 -526   
356 3560 0.007367522970038449 19.887961356895037 -526 -5.2600000000000000e+02 -526 -526   
357 3570 0.0075843453203036 21.019973109969925 -526 -5.2600000000000000e+02 -526 -526   
358 3580 0.007415209920059874 21.85158369863856 -526 -5.2600000000000000e+02 -526 -526   
359 3590 0.00743941718165444 21.49637212903671 -526 -5.2600000000000000e+02 -526 -526   
360 3600 0.007727124395565233 21.343337137206653 -526 -5.2600000000000000e+02 -526 -526   
361 3610 0.007675508967762665 22.536315700296644 -526 -5.2600000000000000e+02 -526 -526   
362 3620 0.007341708153346896 22.884892183132113 -526 -5.2600000000000000e+02 -526 -526   
363 3630 0.006981467036426331 22.781989550557427 -526 -5.2600000000000000e+02 -526 -526   
364 3640 0.007007849374480189 22.585850043399443 -526 -5.2600000000000000e+02 -526 -526   
365 3650 0.007236851129494833 22.421254417682633 -526 -5.2600000000000000e+02 -526 -526   
366 3660 0.007083613196003858 22.191641038165816 -526 -5.2600000000000000e+02 -526 -526   
367 3670 0.007665832220492078 22.311244989071223 -526 -5.2600000000000000e+02 -526 -526   
368 3680 0.008238045976930657 22.431296318631055 -526 -5.2600000000000000e+02 -526 -526   
369 3690 0.008846912439635186 22.06352943912283 -526 -5.2600000000000000e+02 -526 -526   
370 3700 0.009999981951630975 22.26706267848953 -526 -5.2600000000000000e+02 -526 -526   
371 3710 0.010810182506725267 21.84779550595482 -526 -5.2600000000000000e+02 -526 -526   
372 3720 0.011038291906625438 21.86128365916944 -526 -5.2600000000000000e+02 -526 -526   
373 3730 0.010894793203657646 22.24957067620058 -526 -5.2600000000000000e+02 -526 -526   
374 3740 0.010636545027278475 22.17160858472902 -526 -5.2600000000000000e+02 -526 -526   
375 3750 0.00926156838157128 20.795487004800933 -526 -5.2600000000000000e+02 -526 -526   
376 3760 0.008776196243222815 20.600161387902816 -526 -5.2600000000000000e+02 -526 -526   
377 3770 0.007878819979165098 20.153765593926238 -526 -5.2600000000000000e+02 -526 -526   
378 3780 0.0075464460528289375 20.636307681165363 -526 -5.2600000000000000e+02 -526 -526   
379 3790 0.007307672644661499 20.74259308581803 -526 -5.2600000000000000e+02 -526 -526   
380 3800 0.006993381137900894 20.968947089637755 -526 -5.2600000000000000e+02 -526 -526   
381 3810 0.006870512046487296 20.852246155724536 -526 -5.2600000000000000e+02 -526 -526   
382 3820 0.006987773603737375 20.73573759511956 -526 -5.2600000000000000e+02 -526 -526   
383 3830 0.006435169773286097 20.934999073591033 -526 -5.2600000000000000e+02 -526 -526   
384 3840 0.0061025752837909775 20.95668889635976 -526 -5.2600000000000000e+02 -526 -526   
385 3850 0.0055776713701961985 21.40001366428014 -526 -5.2600000000000000e+02 -526 -526   
386 3860 0.005457445015647825 21.963471391514013 -526 -5.2600000000000000e+02 -526 -526   
387 3870 0.005156754403242886 20.964916000712513 -526 -5.2600000000000000e+02 -526 -526   
388 3880 0.0048044993299981575 21.293296487344243 -526 -5.2600000000000000e+02 -526 -526   
389 3890 0.00451941272717099 21.523873184969354 -526 -5.2600000000000000e+02 -526 -526   
390 3900 0.004278820829301352 21.711877135798083 -526 -5.2600000000000000e+02 -526 -526   
391 3910 0.004115600795102303 21.45273496551321 -526 -5.2600000000000000e+02 -526 -526   
392 3920 0.004073376806541763 22.26174705694586 -526 -5.2600000000000000e+02 -526 -526   
393 3930 0.004168408592478188 23.384903419631407 -526 -5.2600000000000000e+02 -526 -526   
394 3940 0.004593733703872199 23.074344008917496 -526 -5.2600000000000000e+02 -526 -526   
395 3950 0.004728501134171678 23.73895457696012 -526 -5.2600000000000000e+02 -526 -526   
396 3960 0.004292494755382766 23.663778611327775 -526 -5.2600000000000000e+02 -526 -526   
397 3970 0.004181715824424663 24.409200297842805 -526 -5.2600000000000000e+02 -526 -526   
398 3980 0.0037446414684452834 24.443335948288173 -526 -5.2600000000000000e+02 -526 -526   
399 3990 0.0038058766831747036 24.3897554061959 -526 -5.2600000000000000e+02 -526 -526   
400 4000 0.0041799763514748746 24.929979577516974 -526 -5.2600000000000000e+02 -526 -526   
401 4010 0.004337230516906121 25.65795861182589 -526 -5.2600000000000000e+02 -526 -526   
402 4020 0.0043692264114169235 25.288159683399904 -526 -5.2600000000000000e+02 -526 -526   
403 4030 0.00416831146939657 25.67961392628006 -526 -5.2600000000000000e+02 -526 -526   
404 4040 0.0038659551577140696 26.29822994952824 -526 -5.2600000000000000e+02 -526 -526   
405 4050 0.00352545207184397 26.111544132457308 -526 -5.2600000000000000e+02 -526 -526   
406 4060 0.0034960209503680333 27.045440629041305 -526 -5.2600000000000000e+02 -526 -526   
407 4070 0.003730248866429768 29.268327295699045 -526 -5.2600000000000000e+02 -526 -526   
408 4080 0.004050196981430821 30.687235247538524 -526 -5.2600000000000000e+02 -526 -526   
409 4090 0.0037626544820079117 31.3488282447186 -526 -5.2600000000000000e+02 -526 -526   
410 4100 0.0037367967283575 31.66980605083968 -526 -5.2600000000000000e+02 -526 -526   
411 4110 0.003697684413775011 31.580924615678768 -526 -5.2600000000000000e+02 -526 -526   
412 4120 0.003690653323832926 31.35229146382601 -526 -5.2600000000000000e+02 -526 -526   
413 4130 0.003767269908994565 31.057034028866035 -526 -5.2600000000000000e+02 -526 -526   
414 4140 0.00406894939997813 32.376214714959055 -526 -5.2600000000000000e+02 -526 -526   
415 4150 0.004104796929287569 32.87127187656046 -526 -5.2600000000000000e+02 -526 -526   
416 4160 0.004520548868523076 31.553779913399854 -526 -5.2600000000000000e+02 -526 -526   
417 4170 0.004939480620090758 31.157534000883853 -526 -5.2600000000000000e+02 -526 -526   
418 4180 0.005660281068197256 30.202106046849657 -526 -5.2600000000000000e+02 -526 -526   
419 4190 0.0059783812755242575 31.345204561910236 -526 -5.2600000000000000e+02 -526 -526   
420 4200 0.006692103325827517 33.51375576672762 -526 -5.2600000000000000e+02 -526 -526   
421 4210 0.00738938079267706 33.71239068475932 -526 -5.2600000000000000e+02 -526 -526   
422 4220 0.0077825352487502246 32.2464904468712 -526 -5.2600000000000000e+02 -526 -526   
423 4230 0.008375747809055596 33.56017927167242 -526 -5.2600000000000000e+02 -526 -526   
424 4240 0.008609687412623437 33.08796135159173 -526 -5.2600000000000000e+02 -526 -526   
425 4250 0.008509607599224674 33.88430766566078 -526 -5.2600000000000000e+02 -526 -526   
426 4260 0.008582805543237572 34.50922758496115 -526 -5.2600000000000000e+02 -526 -526   
427 4270 0.008490402191615036 34.59236144555212 -526 -5.2600000000000000e+02 -526 -526   
428 4280 0.008736475954817576 35.3269231629927 -526 -5.2600000000000000e+02 -526 -526   
429 4290 0.008257510650062366 35.95329286575701 -526 -5.2600000000000000e+02 -526 -526   
430 4300 0.008929246651444856 36.37573894742569 -526 -5.2600000000000000e+02 -526 -526   
431 4310 0.008852260434922132 34.71828455291414 -526 -5.2600000000000000e+02 -526 -526   
432 4320 0.008832686865646425 34.65081038056816 -526 -5.2600000000000000e+02 -526 -526   
433 4330 0.009031282636443124 34.378439218794064 -526 -5.2600000000000000e+02 -526 -526   
434 4340 0.00903086197504265 33.9282004191583 -526 -5.2600000000000000e+02 -526 -526   
435 4350 0.008718768373256431 32.37136208603623 -526 -5.2600000000000000e+02 -526 -526   
436 4360 0.00792813548690192 33.422827242888474 -526 -5.2600000000000000e+02 -526 -526   
437 4370 0.007409600567059146 32.622525273238466 -526 -5.2600000000000000e+02 -526 -526   
438 4380 0.007466256581949177 32.03453145466742 -526 -5.2600000000000000e+02 -526 -526   
439 4390 0.00849836926760571 33.1921177058088 -526 -5.2600000000000000e+02 -526 -526   
440 4400 0.00889959437619125 34.136974061505576 -526 -5.2600000000000000e+02 -526 -526   
441 4410 0.009753900622941042 34.62381616178692 -526 -5.2600000000000000e+02 -526 -526   
442 4420 0.010983589552074357 37.03912651172965 -526 -5.2600000000000000e+02 -526 -526   
443 4430 0.011784170787304059 38.722234103788665 -526 -5.2600000000000000e+02 -526 -526   
444 4440 0.012269677414300335 41.4638222507798 -526 -5.2600000000000000e+02 -526 -526   
445 4450 0.012362766304131079 40.5083616765897 -526 -5.2600000000000000e+02 -526 -526   
446 4460 0.013282314177876845 39.134381031450204 -526 -5.2600000000000000e+02 -526 -526   
447 4470 0.013296618418812947 37.75250276889358 -526 -5.2600000000000000e+02 -526 -526   
448 4480 0.01333606940192127 38.29146083307661 -526 -5.2600000000000000e+02 -526 -526   
449 4490 0.012579985700480531 38.598611559529175 -526 -5.2600000000000000e+02 -526 -526   
450 4500 0.01273866380233201 39.29161303679454 -526 -5.2600000000000000e+02 -526 -526   
451 4510 0.012400233505771855 39.79193657473222 -526 -5.2600000000000000e+02 -526 -526   
452 4520 0.012835024536051374 41.062556228382476 -526 -5.2600000000000000e+02 -526 -526   
453 4530 0.012718589520549722 40.67561048326987 -526 -5.2600000000000000e+02 -526 -526   
454 4540 0.01204115407241175 42.528317339154434 -526 -5.2600000000000000e+02 -526 -526   
455 4550 0.012005136801423634 43.95093949343547 -526 -5.2600000000000000e+02 -526 -526   
456 4560 0.011770659803055519 45.04629039339052 -526 -5.2600000000000000e+02 -526 -526   
457 4570 0.012262311974864548 45.484956950758885 -526 -5.2600000000000000e+02 -526 -526   
458 4580 0.012561476366648219 43.286385065727146 -526 -5.2600000000000000e+02 -526 -526   
459 4590 0.013532486174866227 44.534444034653106 -526 -5.2600000000000000e+02 -526 -526   
460 4600 0.013128693996474315 43.650867358805634 -526 -5.2600000000000000e+02 -526 -526   
461 4610 0.012885363365453269 42.897129230584056 -526 -5.2600000000000000e+02 -526 -526   
462 4620 0.013385956211960042 44.270976110409975 -526 -5.2600000000000000e+02 -526 -526   
463 4630 0.01384039768757294 45.44490559270987 -526 -5.2600000000000000e+02 -526 -526   
464 4640 0.013150303239075047 46.76878737791414 -526 -5.2600000000000000e+02 -526 -526   
465 4650 0.013388244265084438 47.87309582592792 -526 -5.2600000000000000e+02 -526 -526   
466 4660 0.013461180793524763 47.298198701653185 -526 -5.2600000000000000e+02 -526 -526   
467 4670 0.013798249637940057 49.56296419424669 -526 -5.2600000000000000e+02 -526 -526   
468 4680 0.014433173221406007 51.39438309739984 -526 -5.2600000000000000e+02 -526 -526   
469 4690 0.014687076408068128 50.92602920236993 -526 -5.2600000000000000e+02 -526 -526   
470 4700 0.014558110613554814 50.36791275607384 -526 -5.2600000000000000e+02 -526 -526   
471 4710 0.01384621188871343 53.33777664058392 -526 -5.2600000000000000e+02 -526 -526   
472 4720 0.013507848428635774 53.48163196112885 -526 -5.2600000000000000e+02 -526 -526   
473 4730 0.013380633714235333 54.451059423851525 -526 -5.2600000000000000e+02 -526 -526   
474 4740 0.014772730054689705 54.5012654446355 -526 -5.2600000000000000e+02 -526 -526   
475 4750 0.016342444246742433 56.863877358913186 -526 -5.2600000000000000e+02 -526 -526   
476 4760 0.018344696007673352 57.496359302373115 -526 -5.2600000000000000e+02 -526 -526   
477 4770 0.01929018057032983 58.91886280063774 -526 -5.2600000000000000e+02 -526 -526   
478 4780 0.018382325380534602 61.61657510665868 -526 -5.2600000000000000e+02 -526 -526   
479 4790 0.017866688095022988 61.327439453237425 -526 -5.2600000000000000e+02 -526 -526   
480 4800 0.017270321546914824 60.7584591117312 -526 -5.2600000000000000e+02 -526 -526   
481 4810 0.015932204649664276 63.064013366781765 -526 -5.2600000000000000e+02 -526 -526   
482 4820 0.014775278087264749 64.58630958472061 -526 -5.2600000000000000e+02 -526 -526   
483 4830 0.015529736907844429 64.65831023197374 -526 -5.2600000000000000e+02 -526 -526   
484 4840 0.017858820136981632 66.65328418115777 -526 -5.2600000000000000e+02 -526 -526   
485 4850 0.018809063702299372 67.69034777996777 -526 -5.2600000000000000e+02 -526 -526   
486 4860 0.01861934446262387 66.27816427292181 -526 -5.2600000000000000e+02 -526 -526   
487 4870 0.01968387968769897 64.44634637646341 -526 -5.2600000000000000e+02 -526 -526   
488 4880 0.020702466835997833 59.17616296401984 -526 -5.2600000000000000e+02 -526 -526   
489 4890 0.02028593713139914 60.511927001940705 -526 -5.2600000000000000e+02 -526 -526   
490 4900 0.019430240947053413 57.236339201623544 -526 -5.2600000000000000e+02 -526 -526   
491 4910 0.017539381198388288 57.65511419040122 -526 -5.2600000000000000e+02 -526 -526   
492 4920 0.016923153469476617 60.26064966420541 -526 -5.2600000000000000e+02 -526 -526   
493 4930 0.01689537414625423 57.319352087995064 -526 -5.2600000000000000e+02 -526 -526   
494 4940 0.016663204633352677 56.899610621151965 -526 -5.2600000000000000e+02 -526 -526   
495 4950 0.017513407977145064 58.133553861857536 -526 -5.2600000000000000e+02 -526 -526   
496 4960 0.017742612273087727 58.675506604137276 -526 -5.2600000000000000e+02 -526 -526   
497 4970 0.01780500018555029 58.98117195378541 -526 -5.2600000000000000e+02 -526 -526   
498 4980 0.017234361109154352 59.86188084157293 -526 -5.2600000000000000e+02 -526 -526   
499 4990 0.015936479706176877 58.435039086453706 -526 -5.2600000000000000e+02 -526 -526   
500 5000 0.01478023077505628 60.18863250583819 -526 -5.2600000000000000e+02 -526 -526   
501 5010 0.014392391794151572 59.51731289049394 -526 -5.2600000000000000e+02 -526 -526   
502 5020 0.014373490828744832 58.929465230351845 -526 -5.2600000000000000e+02 -526 -526   
503 5030 0.012907758671129112 57.28444563230288 -526 -5.2600000000000000e+02 -526 -526   
504 5040 0.01288015076224887 54.62772604877864 -526 -5.2600000000000000e+02 -526 -526   
505 5050 0.012869022860375636 54.0027536293798 -526 -5.2600000000000000e+02 -526 -526   
506 5060 0.01315942254379761 55.626939423572594 -526 -5.2600000000000000e+02 -526 -526   
507 5070 0.013368123330947886 59.069262695819425 -526 -5.2600000000000000e+02 -526 -526   
508 5080 0.013435168657023452 59.714067696187485 -526 -5.2600000000000000e+02 -526 -526   
509 5090 0.012664973594649685 58.57003924641733 -526 -5.2600000000000000e+02 -526 -526   
510 5100 0.012450678022001303 58.42647600159385 -526 -5.2600000000000000e+02 -526 -526   
511 5110 0.012051991214705843 57.62215709071987 -526 -5.2600000000000000e+02 -526 -526   
512 5120 0.01153101940164587 56.95058977307718 -526 -5.2600000000000000e+02 -526 -526   
513 5130 0.011085980212868548 56.52533177934144 -526 -5.2600000000000000e+02 -526 -526   
514 5140 0.010989001885078694 57.81722021118165 -526 -5.2600000000000000e+02 -526 -526   
515 5150 0.01159499279025132 55.739610940154385 -526 -5.2600000000000000e+02 -526 -526   
516 5160 0.011960194321288007 56.98694645905945 -526 -5.2600000000000000e+02 -526 -526   
517 5170 0.011001832500428533 58.7872336974153 -526 -5.2600000000000000e+02 -526 -526   
518 5180 0.010450573617610873 62.712770385935805 -526 -5.2600000000000000e+02 -526 -526   
519 5190 0.009991871928588046 62.82419600781811 -526 -5.2600000000000000e+02 -526 -526   
520 5200 0.009916372205801199 63.701135570037536 -526 -5.2600000000000000e+02 -526 -526   
521 5210 0.009558081411550201 66.61545917943201 -526 -5.2600000000000000e+02 -526 -526   
522 5220 0.009167716943241784 62.47203075031841 -526 -5.2600000000000000e+02 -526 -526   
523 5230 0.00931821530203854 63.8584812582965 -526 -5.2600000000000000e+02 -526 -526   
524 5240 0.008897718956146728 65.54219253027595 -526 -5.2600000000000000e+02 -526 -526   
525 5250 0.009097905166214455 64.95316479817514 -526 -5.2600000000000000e+02 -526 -526   
526 5260 0.009707073138867942 71.15978131945764 -526 -5.2600000000000000e+02 -526 -526   
527 5270 0.010002079354773331 70.64999690158587 -526 -5.2600000000000000e+02 -526 -526   
528 5280 0.009358066346625575 72.18060055725456 -526 -5.2600000000000000e+02 -526 -526   
529 5290 0.009411592595486861 75.97070440625592 -526 -5.2600000000000000e+02 -526 -526   
530 5300 0.008934504688699479 76.13858130549058 -526 -5.2600000000000000e+02 -526 -526   
531 5310 0.008414627457543625 75.57797484377484 -526 -5.2600000000000000e+02 -526 -526   
532 5320 0.008327336743626755 74.13926500829109 -526 -5.2600000000000000e+02 -526 -526   
533 5330 0.007748336894671087 74.3727723294362 -526 -5.2600000000000000e+02 -526 -526   
534 5340 0.0072982799818409674 72.68864456927523 -526 -5.2600000000000000e+02 -526 -526   
535 5350 0.0071315499797947575 75.4555889004555 -526 -5.2600000000000000e+02 -526 -526   
536 5360 0.006870789281180945 77.64473472256469 -526 -5.2600000000000000e+02 -526 -526   
537 5370 0.0067925885566837195 77.3712460337079 -526 -5.2600000000000000e+02 -526 -526   
538 5380 0.0068373562935907335 79.62762814509652 -526 -5.2600000000000000e+02 -526 -526   
539 5390 0.007588424086939513 81.03277597167668 -526 -5.2600000000000000e+02 -526 -526   
540 5400 0.007547288426112684 82.33716037237005 -526 -5.2600000000000000e+02 -526 -526   
541 5410 0.007756301333238917 83.10687758953318 -526 -5.2600000000000000e+02 -526 -526   
542 5420 0.007762485680540738 85.07841624772593 -526 -5.2600000000000000e+02 -526 -526   
543 5430 0.007548573664597908 84.30832891202908 -526 -5.2600000000000000e+02 -526 -526   
544 5440 0.00785622555480177 81.84018666632952 -526 -5.2600000000000000e+02 -526 -526   
545 5450 0.007580225123211001 80.8153539419068 -526 -5.2600000000000000e+02 -526 -526   
546 5460 0.007462527742007414 80.85753768642248 -526 -5.2600000000000000e+02 -526 -526   
547 5470 0.007512285421672967 81.04681458346558 -526 -5.2600000000000000e+02 -526 -526   
548 5480 0.00777934654520378 83.68630889747132 -526 -5.2600000000000000e+02 -526 -526   
549 5490 0.007887230207755593 87.9974697936997 -526 -5.2600000000000000e+02 -526 -526   
550 5500 0.008393437406651905 87.63094024394873 -526 -5.2600000000000000e+02 -526 -526   
551 5510 0.008605782791748586 90.10672071540655 -526 -5.2600000000000000e+02 -526 -526   
552 5520 0.00851652919356532 95.9690057753183 -526 -5.2600000000000000e+02 -526 -526   
553 5530 0.008400074458760936 97.18185571845335 -526 -5.2600000000000000e+02 -526 -526   
554 5540 0.008267249371555154 95.23455915124411 -526 -5.2600000000000000e+02 -526 -526   
555 5550 0.00884740343499692 92.3547801664548 -526 -5.2600000000000000e+02 -526 -526   
556 5560 0.009106743016728413 91.05479486700114 -526 -5.2600000000000000e+02 -526 -526   
557 5570 0.009011540696234915 91.35080339095833 -526 -5.2600000000000000e+02 -526 -526   
558 5580 0.008671874435989463 91.707927951161 -526 -5.2600000000000000e+02 -526 -526   
559 5590 0.007599590235418126 91.34072557137645 -526 -5.2600000000000000e+02 -526 -526   
560 5600 0.007059918247142298 92.61241965573723 -526 -5.2600000000000000e+02 -526 -526   
561 5610 0.006653415721718469 93.382700774676 -526 -5.2600000000000000e+02 -526 -526   
562 5620 0.0064071033996335805 93.49456584228385 -526 -5.2600000000000000e+02 -526 -526   
563 5630 0.006535626506315264 96.01373501848498 -526 -5.2600000000000000e+02 -526 -526   
564 5640 0.0070487179103605425 94.60022675784923 -526 -5.2600000000000000e+02 -526 -526   
565 5650 0.0077103470638299546 89.61490286293397 -526 -5.2600000000000000e+02 -526 -526   
566 5660 0.009034148125885414 87.77543519872 -526 -5.2600000000000000e+02 -526 -526   
567 5670 0.011089305054607349 91.29583791071374 -526 -5.2600000000000000e+02 -526 -526   
568 5680 0.013597662382198616 90.88843144062761 -526 -5.2600000000000000e+02 -526 -526   
569 5690 0.015570541753579597 92.9025404918912 -526 -5.2600000000000000e+02 -526 -526   
570 5700 0.01622821838989927 92.64513713919203 -526 -5.2600000000000000e+02 -526 -526   
571 5710 0.016871875208793602 93.01865251407874 -526 -5.2600000000000000e+02 -526 -526   
572 5720 0.01683053672412922 89.92304388666007 -526 -5.2600000000000000e+02 -526 -526   
573 5730 0.016551031038858854 90.7219532610055 -526 -5.2600000000000000e+02 -526 -526   
574 5740 0.01736764421306588 89.722563704796 -526 -5.2600000000000000e+02 -526 -526   
575 5750 0.01725422546204251 90.65140012613132 -526 -5.2600000000000000e+02 -526 -526   
576 5760 0.015800432970101225 91.96716728733317 -526 -5.2600000000000000e+02 -526 -526   
577 5770 0.014520627302819706 90.58116856945374 -526 -5.2600000000000000e+02 -526 -526   
578 5780 0.014345662483434099 89.05015422685072 -526 -5.2600000000000000e+02 -526 -526   
579 5790 0.015364649396054858 91.05995870465581 -526 -5.2600000000000000e+02 -526 -526   
580 5800 0.015850291150292104 89.59828312167457 -526 -5.2600000000000000e+02 -526 -526   
581 5810 0.015797926005964025 89.16536838767428 -526 -5.2600000000000000e+02 -526 -526   
582 5820 0.015585048127773244 87.54972518151726 -526 -5.2600000000000000e+02 -526 -526   
583 5830 0.014655823601935847 83.50284307770106 -526 -5.2600000000000000e+02 -526 -526   
584 5840 0.01392670053926477 83.06232497507175 -526 -5.2600000000000000e+02 -526 -526   
585 5850 0.012286811353686766 87.23189892480852 -526 -5.2600000000000000e+02 -526 -526   
586 5860 0.011480586418286457 89.67957731522931 -526 -5.2600000000000000e+02 -526 -526   
587 5870 0.011443912380532606 89.6235369675775 -526 -5.2600000000000000e+02 -526 -526   
588 5880 0.012018835913808344 87.83389452225498 -526 -5.2600000000000000e+02 -526 -526   
589 5890 0.013129139221220928 85.00379315169272 -526 -5.2600000000000000e+02 -526 -526   
590 5900 0.01397136847725908 83.94151990880965 -526 -5.2600000000000000e+02 -526 -526   
591 5910 0.014207910753488626 85.58493425263966 -526 -5.2600000000000000e+02 -526 -526   
592 5920 0.014032995496057882 88.47581489746526 -526 -5.2600000000000000e+02 -526 -526   
593 5930 0.01454890119866954 91.06231504703203 -526 -5.2600000000000000e+02 -526 -526   
594 5940 0.014805882121193017 91.87411761689972 -526 -5.2600000000000000e+02 -526 -526   
595 5950 0.016136169324981856 88.61519046372199 -526 -5.2600000000000000e+02 -526 -526   
596 5960 0.017582440667232104 88.35005703551467 -526 -5.2600000000000000e+02 -526 -526   
597 5970 0.017190764697695697 86.47476939531707 -526 -5.2600000000000000e+02 -526 -526   
598 5980 0.017242102945076686 82.02382515961968 -526 -5.2600000000000000e+02 -526 -526   
599 5990 0.01753075550413419 82.64733026374111 -526 -5.2600000000000000e+02 -526 -526   
600 6000 0.01796755850320875 90.18709750171128 -526 -5.2600000000000000e+02 -526 -526   
601 6010 0.016649860513259333 91.59933642555858 -526 -5.2600000000000000e+02 -526 -526   
602 6020 0.016967796043251174 92.9278441312027 -526 -5.2600000000000000e+02 -526 -526   
603 6030 0.016033826021899317 92.24851069523376 -526 -5.2600000000000000e+02 -526 -526   
604 6040 0.016519412333269114 92.0300178982586 -526 -5.2600000000000000e+02 -526 -526   
605 6050 0.01805025134215279 93.44333588026349 -526 -5.2600000000000000e+02 -526 -526   
606 6060 0.01930856732781489 103.06628070547056 -526 -5.2600000000000000e+02 -526 -526   
607 6070 0.020276729736294057 106.80856936722387 -526 -5.2600000000000000e+02 -526 -526   
608 6080 0.019638970363599982 104.11490411190523 -526 -5.2600000000000000e+02 -526 -526   
609 6090 0.020453999222025634 103.09697690285769 -526 -5.2600000000000000e+02 -526 -526   
610 6100 0.020490328110092153 99.97605485146734 -526 -5.2600000000000000e+02 -526 -526   
611 6110 0.02076231732252173 99.46539666369489 -526 -5.2600000000000000e+02 -526 -526   
612 6120 0.022765646257590654 101.344727844666 -526 -5.2600000000000000e+02 -526 -526   
613 6130 0.023361814575301957 105.43521830274567 -526 -5.2600000000000000e+02 -526 -526   
614 6140 0.023470846246370074 110.91598601100925 -526 -5.2600000000000000e+02 -526 -526   
615 6150 0.025063789982150475 107.31010515380105 -526 -5.2600000000000000e+02 -526 -526   
616 6160 0.031271206598950024 103.78849133407218 -526 -5.2600000000000000e+02 -526 -526   
617 6170 0.03432563922908292 103.11226762810878 -526 -5.2600000000000000e+02 -526 -526   
