% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python>
222 2220 0.04361280034246193 7.268610157374218 -439999.30927428615 -4.3999930927428615e+05 -438423.78501911886 -436359.12808192096   
223 2230 0.0428814400237696 7.436206209731103 -439999.30927428615 -4.3886274676187156e+05 -438421.08811690856 -436868.63666779926   
224 2240 0.03936382132968493 7.467971285075179 -439999.30927428615 -4.3959882062840718e+05 -438369.80802330887 -437187.3180301695   
225 2250 0.03631873701731143 7.449011911850282 -439999.30927428615 -4.3970282024362916e+05 -438918.2281123938 -438047.2612379227   
226 2260 0.03304695359736914 7.2752216615793 -439999.30927428615 -4.3936799709475326e+05 -439009.46779657184 -438490.27272951993   
227 2270 0.03022682826602026 7.297768904140699 -439999.30927428615 -4.3949268670731474e+05 -438640.84353807004 -438042.0404536331   
228 2280 0.027572474933458956 7.392852843996755 -439999.30927428615 -4.3981628293674137e+05 -439348.1633143698 -438864.2441744513   
229 2290 0.028045518645045463 7.430868658520618 -439999.30927428615 -4.3976698803830810e+05 -439491.7326691972 -438801.71624107583   
230 2300 0.030045731149813956 7.554158603418848 -439999.30927428615 -4.3960215337100346e+05 -439487.45804193337 -439155.91156602086   
231 2310 0.02916928869647207 7.601725965616258 -439999.30927428615 -4.3986436876683118e+05 -439528.29015325883 -438760.6961324426   
232 2320 0.028391336256002174 7.579810910611157 -439999.30927428615 -4.3966111485506030e+05 -438988.94314572867 -438434.55455724837   
233 2330 0.025210051456184185 7.665654661003584 -439999.30927428615 -4.3975985207242519e+05 -438987.45723274106 -438576.2501070295   
234 2340 0.021477066399764787 7.674387870086445 -439999.30927428615 -4.3992708017119463e+05 -439551.3484553579 -439137.2346872144   
235 2350 0.020385817788657192 7.5423413561706925 -440128.8358696128 -4.4012883586961281e+05 -439793.7692422263 -439483.67393545306   
236 2360 0.019728571052868422 7.7024333966064935 -440128.8358696128 -4.4001908955372300e+05 -439576.4699732064 -438926.6899426521   
237 2370 0.018108464473728072 7.949340715611012 -440193.2041175027 -4.4019320411750273e+05 -439833.2937214077 -439562.27163492865   
238 2380 0.017706755053803574 7.922387668341032 -440193.2041175027 -4.4017269781444484e+05 -439928.09206961497 -439448.3271341456   
239 2390 0.018094667919772104 7.462455223301387 -440193.2041175027 -4.3998681361518212e+05 -439813.9405295307 -439572.3622332031   
240 2400 0.016017799100415415 7.48620449743895 -440193.2041175027 -4.4004753036475199e+05 -439915.7949110953 -439518.11681905977   
241 2410 0.014394957686271368 7.443734229344225 -440193.2041175027 -4.4012591737723950e+05 -439932.7592971089 -439698.44740633573   
242 2420 0.014375266043409017 7.231029127625546 -440193.2041175027 -4.4010506443034601e+05 -440000.02942788496 -439771.5102888979   
243 2430 0.013648721790362686 6.8812668061849775 -440193.2041175027 -4.4014696840695495e+05 -440063.25842037157 -439798.0089823091   
244 2440 0.013799081408561897 6.963268725559819 -440193.2041175027 -4.4012308730370412e+05 -440043.0775921267 -439824.2247900441   
245 2450 0.012523554958006316 6.889964375044023 -440193.2041175027 -4.4017973787905677e+05 -440044.35872785404 -439679.6087382919   
246 2460 0.011993786987441675 6.864060205764772 -440193.2041175027 -4.4015686448140064e+05 -440108.46482014057 -439822.74025016493   
247 2470 0.0119992008141359 6.592955415071951 -440193.2041175027 -4.4017648055838497e+05 -440082.3733718923 -439874.7691181548   
248 2480 0.011780028719646589 6.477846073129599 -440193.2041175027 -4.4014343270868139e+05 -440073.8283480344 -439728.1761668505   
249 2490 0.011665327699992442 6.478031654459682 -440193.2041175027 -4.4016297722526448e+05 -440018.0198112667 -439958.78240035614   
250 2500 0.012186493930365815 6.483724453123637 -440249.0678136896 -4.4024906781368959e+05 -440026.12811306026 -439895.06157435616   
251 2510 0.013212164985151185 6.4421833151481245 -440249.0678136896 -4.4021563065613969e+05 -440084.7999330071 -439743.6483065523   
252 2520 0.014419140406623513 6.478983302311729 -440249.0678136896 -4.4018767168243451e+05 -440142.1370140918 -439913.89810652356   
253 2530 0.014743676675326646 6.430576805998945 -440249.0678136896 -4.4021739276730502e+05 -440059.07610021665 -439567.4330912109   
254 2540 0.014698805026138117 6.304710652349364 -440286.0787689996 -4.4028607876899961e+05 -440077.5682437784 -439976.9357561124   
255 2550 0.016302317250625066 6.365204690793241 -440342.4648076348 -4.4034246480763482e+05 -440188.08953430975 -440074.57537016616   
256 2560 0.01758729572275925 6.7081252378184155 -440342.4648076348 -4.4028217012868944e+05 -440169.34675129235 -439912.23600453127   
257 2570 0.019334735466166385 6.829469445066203 -440342.4648076348 -4.4027495769989426e+05 -440091.1872598579 -439852.9915172828   
258 2580 0.01974545490826014 7.307527883644584 -440395.9969831145 -4.4039599698311451e+05 -440170.52563253866 -439899.5343975064   
259 2590 0.018670856227884922 7.43322383897483 -440395.9969831145 -4.4031744205089833e+05 -440218.4938573148 -440008.31918879994   
260 2600 0.017939055638312225 7.367515693301274 -440395.9969831145 -4.4038470221050864e+05 -440234.8204931209 -440036.96642813314   
261 2610 0.019140192172880818 7.279736991111278 -440474.7509024839 -4.4047475090248388e+05 -440282.7112940701 -439866.4564074532   
262 2620 0.01933325934546444 7.648196142758038 -440561.2332219322 -4.4056123322193220e+05 -440342.93137174885 -440204.37764116074   
263 2630 0.020725299271211837 7.768038073598067 -440598.7179153734 -4.4059871791537339e+05 -440383.47951472556 -439863.1599845691   
264 2640 0.022249532451734496 7.825045604487892 -440632.17393344553 -4.4063217393344553e+05 -440322.3710401815 -439861.1145086788   
265 2650 0.022017688221874585 8.040902658948811 -440715.5558609687 -4.4071555586096871e+05 -440255.4401772131 -439776.25513726415   
266 2660 0.02180589780937543 7.576424160281626 -440715.5558609687 -4.4053446222353732e+05 -440281.9964521884 -440040.8140142486   
267 2670 0.02083561577064474 7.512903455574099 -440715.5558609687 -4.4048379033100564e+05 -440103.96183930885 -439876.7241182529   
268 2680 0.0196959965202486 7.5676050838269004 -440715.5558609687 -4.4062344664344296e+05 -440246.70704445266 -440021.58179743204   
269 2690 0.019714873741610656 7.546528385962642 -440715.5558609687 -4.4066562789942627e+05 -440563.75484986464 -440373.163889074   
270 2700 0.018205507045389535 7.265851903180477 -440715.5558609687 -4.4069126495445502e+05 -440390.8043718559 -440022.75365563267   
271 2710 0.017232000011354536 6.8217169462717475 -440715.5558609687 -4.4066255266668851e+05 -440549.57185354625 -440148.98392570275   
272 2720 0.017529683642503662 6.6658519890360335 -440784.31103151577 -4.4078431103151577e+05 -440581.00412365363 -440285.4809428995   
273 2730 0.017588620042544835 6.4781086793770015 -440784.31103151577 -4.4078180949819938e+05 -440619.2831910017 -440591.5085016312   
274 2740 0.01800773690313398 6.40417358408223 -440850.1086587566 -4.4085010865875660e+05 -440646.21905324416 -440501.33426481823   
275 2750 0.017434748501673297 6.413266169931381 -440850.1086587566 -4.4078278521072288e+05 -440693.06722303474 -440527.557950842   
276 2760 0.01776478920526247 6.251143609664925 -440850.1086587566 -4.4081053856930934e+05 -440695.0776151561 -440496.20662144263   
277 2770 0.01735616490500108 6.094928555744139 -440918.3147605059 -4.4091831476050592e+05 -440723.92638227623 -440354.46233745955   
278 2780 0.017472426267883794 6.138210962301988 -441008.88960046775 -4.4100888960046775e+05 -440828.1381058286 -440543.1300100962   
279 2790 0.017180277993004672 6.0805281457271905 -441008.88960046775 -4.4095415430604754e+05 -440811.3037297019 -440622.14178151987   
280 2800 0.016593078848593734 5.767891231306358 -441008.88960046775 -4.4094463201501401e+05 -440779.14333905105 -440535.71561180404   
281 2810 0.01577766759197466 5.6180323488204 -441008.88960046775 -4.4088988133559050e+05 -440811.8361264892 -440712.22595277004   
282 2820 0.014133492840311354 5.655376789462945 -441008.88960046775 -4.4093729896000592e+05 -440858.8805612679 -440622.00482635817   
283 2830 0.012766055463104317 5.5667361368280295 -441008.88960046775 -4.4096851792734384e+05 -440848.04896805895 -440756.76413268363   
284 2840 0.0110261241161392 5.6320509140218915 -441008.88960046775 -4.4097057385600387e+05 -440930.953680044 -440751.06888034934   
285 2850 0.0103239733281857 5.729598009009679 -441008.88960046775 -4.4100447418363101e+05 -440900.2350203721 -440834.84128557553   
286 2860 0.008841005321410259 5.7682693893446775 -441008.88960046775 -4.4096980390544038e+05 -440910.9860371668 -440871.7514844979   
287 2870 0.008745674576700325 5.6853888978514 -441008.88960046775 -4.4098007824091200e+05 -440941.36482082884 -440764.089319451   
288 2880 0.008546888732925067 5.27951662882879 -441008.88960046775 -4.4097147634004726e+05 -440946.5868794425 -440906.0443629884   
289 2890 0.00823876614196051 5.181135766112786 -441008.88960046775 -4.4100200352007331e+05 -440941.5930638625 -440879.57389116357   
290 2900 0.008630386072694571 5.22565901921513 -441014.15276042384 -4.4101415276042384e+05 -440966.8506079504 -440905.85273959057   
291 2910 0.00956896776446039 5.130737358555746 -441049.4036695781 -4.4104940366957808e+05 -440969.76506024157 -440954.9967955173   
292 2920 0.009578443254188796 5.051815840598092 -441049.4036695781 -4.4102789779077179e+05 -440989.59517129994 -440755.928081393   
293 2930 0.010443368952953924 5.073069240608535 -441077.69857693027 -4.4107769857693027e+05 -440983.8466290837 -440930.7757569889   
294 2940 0.010369888782784721 4.955424497876748 -441077.69857693027 -4.4106736418990552e+05 -440967.5216253285 -440940.5054830524   
295 2950 0.009754224852677433 4.806048334468438 -441077.69857693027 -4.4103013197972940e+05 -440976.24692341 -440858.91634437465   
296 2960 0.008689164960874445 4.61216025947133 -441077.69857693027 -4.4104183787306299e+05 -440998.87831474404 -440953.4644981135   
297 2970 0.00833351536629969 4.634011255698428 -441077.69857693027 -4.4103778787304589e+05 -441017.48348629253 -440922.16441899125   
298 2980 0.007892282843491688 4.674193868135433 -441077.69857693027 -4.4106399328253925e+05 -441008.35171242873 -440878.3984519748   
299 2990 0.007743482682587061 4.623646459155397 -441077.69857693027 -4.4104545722167735e+05 -441025.2223187527 -440952.40340854315   
300 3000 0.007242247291822085 4.878090785710523 -441077.69857693027 -4.4106093927605683e+05 -441008.83172564517 -440973.69234206557   
301 3010 0.00705484167895141 5.131949434473477 -441077.69857693027 -4.4105195981300919e+05 -441015.4867497 -440966.0304214544   
302 3020 0.0062912930715140645 5.149687350802088 -441077.69857693027 -4.4105291007584956e+05 -441014.2763671643 -440978.3857252667   
303 3030 0.005812161346167012 5.107803140447316 -441077.69857693027 -4.4105189483783895e+05 -441028.7082560763 -441011.62696514995   
304 3040 0.005504476837468413 5.231340457278671 -441077.69857693027 -4.4104705928563967e+05 -441025.9508201815 -441012.5306893618   
305 3050 0.004714083763323815 5.215436009806682 -441077.69857693027 -4.4105175645857246e+05 -441031.54239234776 -441010.57793655817   
306 3060 0.004442451252463291 5.228114967434048 -441077.69857693027 -4.4106729203097406e+05 -441037.8889221073 -440990.69760177925   
307 3070 0.0046092678538058865 5.228597706659388 -441078.20678405376 -4.4107820678405376e+05 -441044.54395449534 -441021.0857281092   
308 3080 0.004401753566075162 5.379122211498518 -441078.20678405376 -4.4107474293626146e+05 -441054.83796606195 -441036.65035442146   
309 3090 0.004298212001917211 5.268085652192673 -441078.4589887034 -4.4107845898870338e+05 -441056.09330328525 -441047.34394308395   
310 3100 0.004183917591453208 5.218502695715723 -441078.6016217372 -4.4107860162173718e+05 -441065.95396216225 -441038.43661103275   
311 3110 0.004151004272999587 5.274541877890495 -441084.1264701637 -4.4108412647016370e+05 -441057.7056833147 -441044.86552041455   
312 3120 0.004288522047761969 5.353113979739976 -441085.8021650978 -4.4108580216509779e+05 -441067.4544111964 -441050.9123270711   
313 3130 0.004028196638543148 5.215970361467609 -441085.8021650978 -4.4107699808360619e+05 -441063.8701295641 -441058.4822386494   
314 3140 0.0039010029191001616 5.19391841635031 -441085.8021650978 -4.4107938063946553e+05 -441074.32953962305 -441041.044995181   
315 3150 0.0034656743084838983 5.249031198301779 -441085.8021650978 -4.4108167658293503e+05 -441072.5449462528 -441057.0165803745   
316 3160 0.0031795688700347277 5.3067011266881865 -441085.8021650978 -4.4108049392496806e+05 -441070.020856204 -441062.7128789757   
317 3170 0.003106123540397534 5.123929537569632 -441085.8021650978 -4.4108568837458041e+05 -441073.2059176443 -441057.6125454271   
318 3180 0.003085754746519061 5.156616283640781 -441085.8021650978 -4.4108232933213434e+05 -441075.70741896547 -441069.0810560931   
319 3190 0.002942921225873829 5.2017404901535125 -441085.8021650978 -4.4107970991826849e+05 -441073.73646567 -441059.0961343912   
320 3200 0.002890266481619822 5.307716388603307 -441088.1793638772 -4.4108817936387722e+05 -441079.65183141135 -441071.8555730694   
321 3210 0.002855904483864456 5.193584150468366 -441088.1793638772 -4.4108471105643734e+05 -441079.5563278741 -441066.64764595486   
322 3220 0.002958770835119786 5.1461732867543555 -441088.1793638772 -4.4108796926972282e+05 -441080.56678856426 -441061.70758573146   
323 3230 0.0029503164383157185 5.339642106155752 -441091.78607974586 -4.4109178607974586e+05 -441083.0713353114 -441060.2206391397   
324 3240 0.0030596827389185884 5.440501085690222 -441091.78607974586 -4.4109115038855304e+05 -441085.9508615227 -441078.69204598793   
325 3250 0.0032320339047307704 5.504229282150384 -441093.1785487434 -4.4109317854874342e+05 -441085.164955271 -441056.7902562236   
326 3260 0.0032714896172422263 5.623538604041117 -441093.1785487434 -4.4109016851552436e+05 -441086.6338500049 -441073.8379946773   
327 3270 0.0035285338011111526 5.6831980151628585 -441093.1785487434 -4.4109233675468201e+05 -441084.43322771665 -441070.4447489317   
328 3280 0.0035143785505287292 5.6793884735169815 -441093.1785487434 -4.4109072976818506e+05 -441080.2982727444 -441074.61525835126   
329 3290 0.00357470188570814 5.927056559247476 -441093.1785487434 -4.4109025212721125e+05 -441080.9092910495 -441064.46981080115   
330 3300 0.0036001782483594228 6.087298532207614 -441093.1785487434 -4.4108922716868023e+05 -441084.15081867593 -441075.0066009803   
331 3310 0.003497318626170459 6.191382902652113 -441094.22738623404 -4.4109422738623404e+05 -441083.5241283647 -441077.6627167483   
332 3320 0.0031865354602472755 6.182749182377044 -441094.22738623404 -4.4109199502353580e+05 -441082.07042130077 -441059.4750192578   
333 3330 0.0029363567678148596 6.1518300084979325 -441094.22738623404 -4.4108960604964866e+05 -441083.5107334962 -441074.9597240604   
334 3340 0.0026341513174866064 6.189283989324897 -441098.19632334955 -4.4109819632334955e+05 -441089.57953933434 -441076.7256624895   
335 3350 0.0023822220850492864 6.099527455631519 -441098.19632334955 -4.4109554972558696e+05 -441090.81827980676 -441085.1340643269   
336 3360 0.002282036595049795 6.148624470749924 -441098.19632334955 -4.4109612513952592e+05 -441091.8404037647 -441088.4081764524   
337 3370 0.0019699991959553098 6.304744527545724 -441099.3607030476 -4.4109936070304760e+05 -441094.8930900686 -441089.66758329823   
338 3380 0.0017507323362353268 6.368775326872738 -441099.3607030476 -4.4109662095885951e+05 -441094.1560986128 -441091.76547536574   
339 3390 0.0015308744746943986 6.588199254342742 -441099.3607030476 -4.4109767452807113e+05 -441094.00241328444 -441091.282808671   
340 3400 0.0015138365096654255 6.527719523504958 -441099.3607030476 -4.4109828635604278e+05 -441096.30650857865 -441092.06306287926   
341 3410 0.0015929772263753676 6.552303777922173 -441099.3607030476 -4.4109692265363887e+05 -441095.9640949622 -441092.2560091229   
342 3420 0.0015950905166827538 6.709055348927667 -441100.260665151 -4.4110026066515100e+05 -441095.69314664725 -441092.55539254483   
343 3430 0.0015327519685558377 6.515877798209064 -441100.260665151 -4.4110016833363048e+05 -441096.39612080087 -441091.5081492661   
344 3440 0.0014823323077199815 6.679383582201883 -441100.260665151 -4.4109971110920236e+05 -441098.365970238 -441094.03672399384   
345 3450 0.001627546785309676 6.7562014578362755 -441100.68993045774 -4.4110068993045774e+05 -441098.72113907104 -441094.43317870836   
346 3460 0.001793284331131672 6.846400442254827 -441101.5545538734 -4.4110155455387337e+05 -441098.0754087714 -441095.2937428495   
347 3470 0.0018763020736562897 7.427707378209227 -441101.5545538734 -4.4110135295088583e+05 -441098.4917021156 -441096.5051430753   
348 3480 0.0019923458266928066 7.8038470728277725 -441101.5545538734 -4.4110129380247270e+05 -441098.1567672818 -441093.5851182924   
349 3490 0.0020561185681546843 8.29064228376707 -441102.447193678 -4.4110244719367800e+05 -441100.1602675415 -441091.3895592703   
350 3500 0.001974317623978748 8.311993288329306 -441103.0634058192 -4.4110306340581918e+05 -441099.27275257534 -441090.96009371744   
351 3510 0.001878275069798482 8.260832542675553 -441103.0634058192 -4.4110185962704278e+05 -441099.1605617065 -441094.7164427924   
352 3520 0.0018211828263649098 8.153011511322962 -441103.0634058192 -4.4110206021226745e+05 -441100.12213801255 -441094.3306065197   
353 3530 0.0017598110786495162 8.050134631222704 -441103.0634058192 -4.4110174873069249e+05 -441099.26833891124 -441095.9583123897   
354 3540 0.0016913660416995218 8.506213064977558 -441103.0634058192 -4.4110191589013184e+05 -441098.96177584486 -441097.5399122332   
355 3550 0.0016412285947471036 8.77222881143193 -441103.0634058192 -4.4110185583499086e+05 -441099.95982177515 -441095.83369047474   
356 3560 0.0014816015722836416 9.277742166010615 -441103.0634058192 -4.4110297361208964e+05 -441100.1293554502 -441099.1710382757   
357 3570 0.001469637323744254 9.63620551195363 -441103.0634058192 -4.4110228083608317e+05 -441101.1987454974 -441098.8481036579   
358 3580 0.001447719245746304 10.149435971301886 -441103.0634058192 -4.4110165133296204e+05 -441100.9635565903 -441099.49866219703   
359 3590 0.0013050497294663898 10.37708662525029 -441103.0634058192 -4.4110207867159264e+05 -441100.9302860073 -441098.708896738   
360 3600 0.0011836026097052227 10.689846606662794 -441103.0634058192 -4.4110276743620913e+05 -441100.6812162149 -441099.5222551361   
361 3610 0.0011071086107447077 10.954951309271856 -441103.0634058192 -4.4110306020412827e+05 -441102.0337772866 -441100.54838442034   
362 3620 0.0010415264410442867 11.341119665163381 -441103.72660199646 -4.4110372660199646e+05 -441102.1567133576 -441100.5863123389   
363 3630 0.0009810410429554766 11.21574358421571 -441103.72660199646 -4.4110350979079254e+05 -441101.557716788 -441100.232517609   
364 3640 0.0009344348277030192 11.372102426049045 -441103.72660199646 -4.4110296549773036e+05 -441102.2269363803 -441100.27244289237   
365 3650 0.000863741083928945 11.318206534503412 -441103.72660199646 -4.4110364439480589e+05 -441102.5424353053 -441101.59199025686   
366 3660 0.0008785629572660722 11.473507373080936 -441103.8145384734 -4.4110381453847338e+05 -441102.9044429928 -441100.9306777379   
367 3670 0.000831955696911011 11.682175166126642 -441103.8145384734 -4.4110353670865140e+05 -441102.6050967893 -441101.0116116264   
368 3680 0.0008221883370326627 12.106806835083681 -441104.2722755856 -4.4110427227558562e+05 -441103.0027352689 -441102.05234114063   
369 3690 0.0008489623441243873 12.417969830487744 -441104.33694379334 -4.4110433694379334e+05 -441103.53193553095 -441101.6714607687   
370 3700 0.0008594426669840298 13.440503924495776 -441104.33694379334 -4.4110414245803660e+05 -441103.20477389917 -441101.38130990975   
371 3710 0.00087505132140337 13.480916763718616 -441104.52773097495 -4.4110452773097495e+05 -441103.04699111934 -441101.91536234395   
372 3720 0.000898113570498187 14.34273329416356 -441104.52773097495 -4.4110429490748543e+05 -441103.6641687676 -441102.76832720137   
373 3730 0.0008820016556946359 14.86936801934221 -441104.52773097495 -4.4110420028264076e+05 -441103.8055734542 -441101.6028640113   
374 3740 0.0008591426234733419 15.477910120940521 -441104.52773097495 -4.4110435729326634e+05 -441103.71093967627 -441103.1252152304   
375 3750 0.0007920320335762321 16.583717615432253 -441104.52773097495 -4.4110442076978087e+05 -441103.7702236381 -441102.98511475744   
376 3760 0.0007494665832402555 16.982512077694338 -441104.6861074549 -4.4110468610745488e+05 -441103.67957524164 -441103.1100202134   
377 3770 0.0006991849964989803 17.104384972409907 -441104.6861074549 -4.4110445110361662e+05 -441103.83206186484 -441102.3381477944   
378 3780 0.0006443278289740939 17.435093764124144 -441104.882267981 -4.4110488226798101e+05 -441103.70404563384 -441101.44507082575   
379 3790 0.0005625984512846893 16.987063239700557 -441104.882267981 -4.4110450326333666e+05 -441104.0934946039 -441103.1802800984   
380 3800 0.0005328596674460866 17.559750990345925 -441104.9169750956 -4.4110491697509558e+05 -441104.20901206124 -441102.73623433686   
381 3810 0.0005165265682841657 17.843337520331403 -441104.9169750956 -4.4110479416437983e+05 -441104.3832026239 -441103.67832317227   
382 3820 0.0004723404294035636 18.203718777864722 -441104.9169750956 -4.4110459231412475e+05 -441104.4738954745 -441103.96445364744   
383 3830 0.00044095524915658705 17.503774081536903 -441104.9169750956 -4.4110479900995170e+05 -441104.326338682 -441103.87973317533   
384 3840 0.00041122232885948987 18.61259715685904 -441104.9169750956 -4.4110469842903246e+05 -441104.4598353354 -441104.01439899736   
385 3850 0.00040066453509948795 18.73754011826624 -441104.9169750956 -4.4110481869820313e+05 -441104.31499516737 -441103.9769273338   
386 3860 0.000398313831998026 19.108412537361346 -441104.9169750956 -4.4110485772175196e+05 -441104.66844200686 -441104.40640285314   
387 3870 0.00036490812633419077 19.231173680998847 -441104.9347758241 -4.4110493477582408e+05 -441104.5357554539 -441104.3623986097   
388 3880 0.0003140781785818503 19.833362565791518 -441104.9520542703 -4.4110495205427031e+05 -441104.61397085927 -441104.4028524287   
389 3890 0.0002907239633560838 20.296672914680403 -441104.9520542703 -4.4110486332846014e+05 -441104.701183947 -441104.5552815473   
390 3900 0.00029043215007316416 20.418343267806762 -441104.996678224 -4.4110499667822401e+05 -441104.84395419277 -441104.66612975847   
391 3910 0.00028835593327066747 21.382815614750644 -441105.028253059 -4.4110502825305902e+05 -441104.78234088235 -441104.3644789574   
392 3920 0.00028898148391685397 22.1910469803737 -441105.0324043732 -4.4110503240437323e+05 -441104.8551137446 -441104.4718739254   
393 3930 0.0002828555290962356 22.622601416192488 -441105.2179622881 -4.4110521796228812e+05 -441104.86659624754 -441104.57930619264   
394 3940 0.0002900986035151707 22.791970726376583 -441105.2179622881 -4.4110517234351166e+05 -441104.99996253004 -441104.7432112685   
395 3950 0.00029597332710046265 23.114992161324203 -441105.2179622881 -4.4110510719588236e+05 -441104.8255461248 -441104.2243197437   
396 3960 0.0003044476845495892 24.526015754725385 -441105.2179622881 -4.4110508709268755e+05 -441104.94104652567 -441104.63677858264   
397 3970 0.00028612576207647514 25.34639396546953 -441105.2179622881 -4.4110508200707496e+05 -441104.8752550796 -441104.2659251148   
398 3980 0.0002696736262282334 25.69711389276134 -441105.2179622881 -4.4110511390664510e+05 -441104.8845595416 -441104.4656030323   
399 3990 0.0002569639836807922 26.177791293978306 -441105.2179622881 -4.4110514531447698e+05 -441104.94663891755 -441104.85869208875   
400 4000 0.0002492998949218477 27.746862557271673 -441105.2390694546 -4.4110523906945460e+05 -441104.9431817086 -441104.814381082   
401 4010 0.00023363964434339917 27.916279447590494 -441105.2390694546 -4.4110520706293324e+05 -441105.077894198 -441104.75870176085   
402 4020 0.00021861179772408827 28.555205683715943 -441105.2683583874 -4.4110526835838740e+05 -441105.1026432544 -441104.91934681655   
403 4030 0.00021094743610171907 29.562969057031587 -441105.2683583874 -4.4110520038349234e+05 -441105.03395721404 -441104.8412119718   
404 4040 0.0002091402494831946 30.35403001939464 -441105.2683583874 -4.4110519524243945e+05 -441105.0625819171 -441104.8204239582   
405 4050 0.00019497968903673445 29.976695818909832 -441105.2683583874 -4.4110519554057519e+05 -441105.15113982867 -441104.9945062427   
406 4060 0.0001765899651860931 30.333448796749362 -441105.2683583874 -4.4110521247557661e+05 -441105.07820965775 -441104.95396220207   
407 4070 0.00016308633440958656 31.012423135971556 -441105.2683583874 -4.4110519104354590e+05 -441105.12617143604 -441105.0515924262   
408 4080 0.00015286929590380412 31.150856306619282 -441105.2683583874 -4.4110524817395356e+05 -441105.1149940018 -441104.96680369397   
409 4090 0.00014532178786593855 33.10502798903358 -441105.2683583874 -4.4110520721303002e+05 -441105.14380112285 -441105.1089605595   
410 4100 0.00014634727065781041 33.14433200865235 -441105.2951467462 -4.4110529514674621e+05 -441105.2060981039 -441105.13931835844   
411 4110 0.0001481675825134812 34.56617517069844 -441105.2951467462 -4.4110527849514538e+05 -441105.21647420456 -441105.09776117816   
412 4120 0.00014824153491506734 35.48972495468042 -441105.2951467462 -4.4110523328229453e+05 -441105.21145856084 -441105.1087933413   
413 4130 0.00013972087627982835 35.61478271613227 -441105.3032408892 -4.4110530324088922e+05 -441105.20682954905 -441104.9619391313   
414 4140 0.00013259597358805954 36.63491585407386 -441105.3032408892 -4.4110528404116607e+05 -441105.1989343434 -441105.0701419853   
415 4150 0.00011849352066938255 37.79056579031245 -441105.3032408892 -4.4110528095767478e+05 -441105.17562904896 -441105.06777598994   
416 4160 0.00010572978568399447 39.13292217382478 -441105.3032408892 -4.4110526734030835e+05 -441105.24612737057 -441105.0646949625   
417 4170 9.719796043958887e-05 39.292245175168134 -441105.3032408892 -4.4110527930704574e+05 -441105.2460237027 -441105.21667639964   
418 4180 9.345526425536548e-05 38.669317660045685 -441105.3032408892 -4.4110528727673221e+05 -441105.22768885625 -441105.1914746363   
419 4190 9.66149467077747e-05 39.865177346328366 -441105.3032408892 -4.4110529237451596e+05 -441105.2472895139 -441105.22642898385   
420 4200 9.586617140382246e-05 40.354582334917666 -441105.3032408892 -4.4110529873939528e+05 -441105.2663911839 -441105.1980494676   
421 4210 8.832781043016964e-05 40.56565131697058 -441105.3032408892 -4.4110530122351530e+05 -441105.26515352295 -441105.20190259174   
422 4220 8.183925195642774e-05 40.772380384412486 -441105.3102318156 -4.4110531023181562e+05 -441105.26195182936 -441105.22078372433   
423 4230 7.724354771047048e-05 41.60778308114462 -441105.33109836903 -4.4110533109836903e+05 -441105.26337540307 -441105.2355422342   
424 4240 7.48345307640623e-05 42.03613726483953 -441105.33109836903 -4.4110532468799967e+05 -441105.28903246834 -441105.2523109045   
425 4250 7.464348163210158e-05 42.38802944112414 -441105.33109836903 -4.4110532435714058e+05 -441105.2961032885 -441105.26399647107   
426 4260 7.570392144716253e-05 44.311496177602436 -441105.34445429815 -4.4110534445429815e+05 -441105.3120604165 -441105.2407888829   
427 4270 7.886168916169843e-05 45.09345690569854 -441105.34445429815 -4.4110534055222326e+05 -441105.30401257845 -441105.2618617155   
428 4280 8.428546510649125e-05 46.66294519635555 -441105.34445429815 -4.4110533795465057e+05 -441105.3084466531 -441105.2706301437   
429 4290 8.684069952874118e-05 51.411053241713454 -441105.34445429815 -4.4110533751302923e+05 -441105.3013840044 -441105.26469375804   
430 4300 8.718542478347809e-05 54.425830267723576 -441105.34445429815 -4.4110534208531794e+05 -441105.3032795798 -441105.2305536326   
431 4310 8.322518056639067e-05 58.69825340958994 -441105.34445429815 -4.4110532783894817e+05 -441105.3063589791 -441105.2378374329   
432 4320 8.262830168231559e-05 61.05086345430093 -441105.3448909836 -4.4110534489098360e+05 -441105.31216194987 -441105.28421495855   
433 4330 8.217766994471065e-05 62.582967224930314 -441105.3448909836 -4.4110533998959238e+05 -441105.3050539475 -441105.29824124154   
434 4340 8.338129550263222e-05 64.54823481647189 -441105.3448909836 -4.4110533475555788e+05 -441105.3090389287 -441105.2425335542   
435 4350 8.220610050440358e-05 66.80997640035315 -441105.3448909836 -4.4110534206089709e+05 -441105.317411677 -441105.29444670764   
436 4360 7.462862424574818e-05 67.70186421537971 -441105.3448909836 -4.4110534180187032e+05 -441105.3104641877 -441105.26667595236   
437 4370 7.192499296814086e-05 67.92827362904688 -441105.3448909836 -4.4110533593611064e+05 -441105.3158046524 -441105.28833065636   
438 4380 6.860536756744774e-05 68.96881859418174 -441105.3448909836 -4.4110533094500809e+05 -441105.3137547251 -441105.21415051934   
439 4390 6.779615674729053e-05 67.7757485482408 -441105.35993490973 -4.4110535993490973e+05 -441105.30912022694 -441105.21674190107   
