% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python>
256 2560 0.0002838304045441311 10.173935897064172 -438316.0 -4.3831400000000000e+05 -438313.0 -438310.0   
257 2570 0.00028634010885179677 10.089201060080683 -438316.0 -4.3831400000000000e+05 -438312.0 -438311.0   
258 2580 0.0002957889619342742 10.119703145724056 -438316.0 -4.3831400000000000e+05 -438312.0 -438310.0   
259 2590 0.0002989298891655362 9.94820045111695 -438316.0 -4.3831500000000000e+05 -438312.0 -438309.0   
260 2600 0.00029569427184143043 10.392840211449755 -438316.0 -4.3831400000000000e+05 -438312.0 -438310.0   
261 2610 0.00028410256533818235 10.221442018128949 -438316.0 -4.3831300000000000e+05 -438312.0 -438311.0   
262 2620 0.000260413883589357 10.575098886197658 -438316.0 -4.3831400000000000e+05 -438312.0 -438309.0   
263 2630 0.00025162096411870407 10.496302973569446 -438316.0 -4.3831400000000000e+05 -438311.0 -438310.0   
264 2640 0.00025085138290401233 10.73941517788153 -438316.0 -4.3831400000000000e+05 -438311.0 -438310.0   
265 2650 0.0002456846890973793 11.012321010102905 -438316.0 -4.3831200000000000e+05 -438311.0 -438308.0   
266 2660 0.0002346238724613047 10.802909083466144 -438316.0 -4.3831500000000000e+05 -438312.0 -438310.0   
267 2670 0.00021784700423476983 10.972360447317525 -438316.0 -4.3831400000000000e+05 -438313.0 -438311.0   
268 2680 0.00020085079496471968 10.738967432841935 -438316.0 -4.3831400000000000e+05 -438313.0 -438311.0   
269 2690 0.0001966154379303456 10.761455372397975 -438316.0 -4.3831400000000000e+05 -438313.0 -438310.0   
270 2700 0.00018084786553995068 11.094938199037195 -438316.0 -4.3831400000000000e+05 -438312.0 -438311.0   
271 2710 0.00016606725961169712 10.859332706548642 -438316.0 -4.3831500000000000e+05 -438312.0 -438311.0   
272 2720 0.0001592347221284379 11.454476527055439 -438316.0 -4.3831400000000000e+05 -438313.0 -438313.0   
273 2730 0.00015090690188694544 11.220641068401385 -438316.0 -4.3831400000000000e+05 -438312.0 -438312.0   
274 2740 0.00014862687265510045 11.22728264651629 -438316.0 -4.3831500000000000e+05 -438313.0 -438311.0   
275 2750 0.00013480148316102712 11.698985404231406 -438316.0 -4.3831500000000000e+05 -438313.0 -438310.0   
276 2760 0.00012973129770215853 11.502797552083369 -438316.0 -4.3831400000000000e+05 -438313.0 -438311.0   
277 2770 0.00013267903977897143 11.726818016567423 -438316.0 -4.3831500000000000e+05 -438312.0 -438311.0   
278 2780 0.0001286675664157236 12.174742311986602 -438316.0 -4.3831500000000000e+05 -438313.0 -438312.0   
279 2790 0.0001316302107806974 12.565947108200197 -438316.0 -4.3831400000000000e+05 -438313.0 -438312.0   
280 2800 0.00012534719099569616 11.91197714058362 -438316.0 -4.3831500000000000e+05 -438314.0 -438313.0   
281 2810 0.00012210897876421673 11.430119768235166 -438316.0 -4.3831500000000000e+05 -438312.0 -438311.0   
282 2820 0.00011638626136368603 11.249225167146781 -438316.0 -4.3831500000000000e+05 -438313.0 -438312.0   
283 2830 0.00010124031192502055 10.96342271613632 -438316.0 -4.3831500000000000e+05 -438313.0 -438313.0   
284 2840 8.975442226398958e-05 11.367954992193269 -438316.0 -4.3831500000000000e+05 -438314.0 -438312.0   
285 2850 8.606936045175034e-05 11.334444673221892 -438316.0 -4.3831500000000000e+05 -438314.0 -438312.0   
286 2860 8.477366366393316e-05 11.285770173371745 -438316.0 -4.3831500000000000e+05 -438315.0 -438312.0   
287 2870 8.746369874649378e-05 11.200035098728774 -438316.0 -4.3831500000000000e+05 -438314.0 -438314.0   
288 2880 8.063337666261143e-05 10.775541581842766 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
289 2890 8.185330844067704e-05 11.10970502254656 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
290 2900 8.08592303410664e-05 11.193581384482794 -438316.0 -4.3831500000000000e+05 -438314.0 -438314.0   
291 2910 7.490031148846789e-05 11.319349688801045 -438316.0 -4.3831500000000000e+05 -438314.0 -438314.0   
292 2920 6.975301028710074e-05 10.94677876883612 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
293 2930 7.319692886020037e-05 11.039348445236769 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
294 2940 7.175858184358018e-05 11.092409573314983 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
295 2950 6.637107276402825e-05 11.07623705303278 -438316.0 -4.3831500000000000e+05 -438314.0 -438312.0   
296 2960 6.41695204297162e-05 11.15692113109158 -438316.0 -4.3831500000000000e+05 -438314.0 -438313.0   
297 2970 6.449696364103153e-05 11.34121522823922 -438316.0 -4.3831500000000000e+05 -438314.0 -438313.0   
298 2980 6.006104126497621e-05 11.541747677479776 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
299 2990 5.752265302784668e-05 11.653261319010019 -438316.0 -4.3831500000000000e+05 -438314.0 -438313.0   
300 3000 5.285184702611634e-05 12.317131896696292 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
301 3010 5.629035744904585e-05 12.65880085647737 -438316.0 -4.3831500000000000e+05 -438315.0 -438313.0   
302 3020 5.520436394389032e-05 12.469632991564055 -438316.0 -4.3831500000000000e+05 -438315.0 -438314.0   
303 3030 5.3400434178785315e-05 12.769003263041027 -438316.0 -4.3831500000000000e+05 -438315.0 -438314.0   
304 3040 5.5162587901702104e-05 12.77372193408914 -438316.0 -4.3831500000000000e+05 -438315.0 -438314.0   
305 3050 5.5474678552768456e-05 12.657766915414005 -438316.0 -4.3831500000000000e+05 -438315.0 -438314.0   
